delta,alpha,Re,Cl,Cd,Cm,Cl_alpha
7.31,-2,2.6,1.28483,0.04547,-0.2206,6.98235
7.31,-2,3.2,1.29781,0.04518,-0.2234,7.08791
7.31,-1.9,0.2,0.961981,0.040745,-0.15925,5.42115
7.31,-1.9,0.4,1.12553,0.04522,-0.187,5.38743
7.31,-1.9,0.6,1.19971,0.04706,-0.2015,5.97835
7.31,-1.9,0.8,1.22668,0.047085,-0.2063,6.22488
7.31,-1.9,1,1.23888,0.04697,-0.20965,6.41723
7.31,-1.9,1.2,1.25283,0.046775,-0.2119,6.58331
7.31,-1.9,1.4,1.26133,0.046595,-0.2138,6.69088
7.31,-1.9,1.6,1.26903,0.046375,-0.21515,6.75878
7.31,-1.9,1.8,1.27583,0.046205,-0.21645,6.78401
7.31,-1.9,2,1.28004,0.04609,-0.21785,6.78316
7.31,-1.9,2.2,1.28634,0.04596,-0.219,6.81598
7.31,-1.9,2.4,1.29093,0.045815,-0.2199,6.87661
7.31,-1.9,2.6,1.29693,0.04565,-0.22065,6.9316
7.31,-1.9,3.2,1.31009,0.04531,-0.2232,7.03453
7.31,-1.8,0.2,0.971442,0.04125,-0.1612,5.3453
7.31,-1.8,0.4,1.1348,0.04461,-0.1825,5.31821
7.31,-1.8,0.6,1.21014,0.04716,-0.2011,5.90407
7.31,-1.8,0.8,1.23754,0.04726,-0.2062,6.15728
7.31,-1.8,1,1.25008,0.04713,-0.2095,6.3613
7.31,-1.8,1.2,1.26431,0.04693,-0.2118,6.52406
7.31,-1.8,1.4,1.27301,0.04676,-0.2137,6.63465
7.31,-1.8,1.6,1.28083,0.04655,-0.2152,6.70439
7.31,-1.8,1.8,1.28767,0.04634,-0.2163,6.73136
7.31,-1.8,2,1.29188,0.04623,-0.2177,6.73374
7.31,-1.8,2.2,1.29823,0.04611,-0.2189,6.76706
7.31,-1.8,2.4,1.30294,0.04598,-0.2199,6.82764
7.31,-1.8,2.6,1.30903,0.04583,-0.2207,6.88086
7.31,-1.8,3.2,1.32236,0.04544,-0.223,6.98116
7.31,-1.7,0.2,0.980645,0.04127,-0.15995,5.27368
7.31,-1.7,0.4,1.14408,0.044,-0.178,5.24898
7.31,-1.7,0.6,1.22032,0.047285,-0.2008,5.83376
7.31,-1.7,0.8,1.24817,0.04745,-0.2062,6.09301
7.31,-1.7,1,1.26109,0.047295,-0.20935,6.30738
7.31,-1.7,1.2,1.2756,0.04709,-0.2117,6.46668
7.31,-1.7,1.4,1.28449,0.046915,-0.2136,6.57974
7.31,-1.7,1.6,1.29243,0.04672,-0.21515,6.651
7.31,-1.7,1.8,1.29933,0.046515,-0.2163,6.67961
7.31,-1.7,2,1.30355,0.046365,-0.2175,6.68524
7.31,-1.7,2.2,1.30996,0.04625,-0.21875,6.71885
7.31,-1.7,2.4,1.31477,0.04613,-0.2198,6.77911
7.31,-1.7,2.6,1.32095,0.045995,-0.22065,6.83036
7.31,-1.7,3.2,1.33445,0.04557,-0.22285,6.92766
7.31,-1.6,0.2,0.989848,0.04129,-0.1587,5.20205
7.31,-1.6,0.4,1.15335,0.04339,-0.1735,5.17976
7.31,-1.6,0.6,1.23051,0.04741,-0.2005,5.76345
7.31,-1.6,0.8,1.25881,0.04764,-0.2062,6.02874
7.31,-1.6,1,1.2721,0.04746,-0.2092,6.25346
7.31,-1.6,1.2,1.28689,0.04725,-0.2116,6.4093
7.31,-1.6,1.4,1.29597,0.04707,-0.2135,6.52484
7.31,-1.6,1.6,1.30404,0.04689,-0.2151,6.5976
7.31,-1.6,1.8,1.31099,0.04669,-0.2163,6.62785
7.31,-1.6,2,1.31522,0.0465,-0.2173,6.63673
7.31,-1.6,2.2,1.32169,0.04639,-0.2186,6.67064
7.31,-1.6,2.4,1.3266,0.04628,-0.2197,6.73059
7.31,-1.6,2.6,1.33287,0.04616,-0.2206,6.77986
7.31,-1.6,3.2,1.34654,0.0457,-0.2227,6.87416
7.31,-1.5,0.2,0.998808,0.04132,-0.1576,5.13472
7.31,-1.5,0.4,1.16229,0.043645,-0.17325,5.11845
7.31,-1.5,0.6,1.24045,0.047575,-0.20025,5.69713
7.31,-1.5,0.8,1.26922,0.04783,-0.20615,5.96781
7.31,-1.5,1,1.28292,0.047635,-0.20915,6.20159
7.31,-1.5,1.2,1.29798,0.047425,-0.2115,6.35386
7.31,-1.5,1.4,1.30727,0.047225,-0.21335,6.47135
7.31,-1.5,1.6,1.31547,0.04705,-0.215,6.54531
7.31,-1.5,1.8,1.32247,0.046865,-0.21625,6.57708
7.31,-1.5,2,1.32672,0.046665,-0.21725,6.58922
7.31,-1.5,2.2,1.33325,0.04652,-0.2184,6.62322
7.31,-1.5,2.4,1.33826,0.04642,-0.21955,6.68261
7.31,-1.5,2.6,1.34461,0.046305,-0.2205,6.72973
7.31,-1.5,3.2,1.35845,0.045875,-0.2227,6.82071
7.31,-1.4,0.2,1.00777,0.04135,-0.1565,5.06739
7.31,-1.4,0.4,1.17122,0.0439,-0.173,5.05713
7.31,-1.4,0.6,1.25039,0.04774,-0.2,5.63081
7.31,-1.4,0.8,1.27964,0.04802,-0.2061,5.90689
7.31,-1.4,1,1.29375,0.04781,-0.2091,6.14971
7.31,-1.4,1.2,1.30906,0.0476,-0.2114,6.29841
7.31,-1.4,1.4,1.31856,0.04738,-0.2132,6.41786
7.31,-1.4,1.6,1.32689,0.04721,-0.2149,6.49301
7.31,-1.4,1.8,1.33395,0.04704,-0.2162,6.52632
7.31,-1.4,2,1.33822,0.04683,-0.2172,6.54171
7.31,-1.4,2.2,1.34481,0.04665,-0.2182,6.57579
7.31,-1.4,2.4,1.34993,0.04656,-0.2194,6.63463
7.31,-1.4,2.6,1.35636,0.04645,-0.2204,6.67961
7.31,-1.4,3.2,1.37035,0.04605,-0.2227,6.76726
7.31,-1.3,0.2,1.0165,0.041415,-0.1554,5.00438
7.31,-1.3,0.4,1.17994,0.04397,-0.172,5.00094
7.31,-1.3,0.6,1.26011,0.047945,-0.1999,5.56847
7.31,-1.3,0.8,1.28984,0.04815,-0.20575,5.84932
7.31,-1.3,1,1.30439,0.047985,-0.209,6.0999
7.31,-1.3,1.2,1.31996,0.047775,-0.21135,6.24496
7.31,-1.3,1.4,1.32967,0.04754,-0.2131,6.36586
7.31,-1.3,1.6,1.33813,0.047365,-0.21475,6.44189
7.31,-1.3,1.8,1.34525,0.047195,-0.2161,6.47662
7.31,-1.3,2,1.34955,0.047005,-0.2172,6.49523
7.31,-1.3,2.2,1.3562,0.04682,-0.21815,6.52921
7.31,-1.3,2.4,1.36142,0.04669,-0.21915,6.58728
7.31,-1.3,2.6,1.36793,0.046585,-0.2202,6.62997
7.31,-1.3,3.2,1.38207,0.04622,-0.22265,6.71403
7.31,-1.2,0.2,1.02524,0.04148,-0.1543,4.94137
7.31,-1.2,0.4,1.18867,0.04404,-0.171,4.94475
7.31,-1.2,0.6,1.26982,0.04815,-0.1998,5.50613
7.31,-1.2,0.8,1.30005,0.04828,-0.2054,5.79175
7.31,-1.2,1,1.31504,0.04816,-0.2089,6.05008
7.31,-1.2,1.2,1.33086,0.04795,-0.2113,6.1915
7.31,-1.2,1.4,1.34078,0.0477,-0.213,6.31386
7.31,-1.2,1.6,1.34937,0.04752,-0.2146,6.39077
7.31,-1.2,1.8,1.35655,0.04735,-0.216,6.42692
7.31,-1.2,2,1.36089,0.04718,-0.2172,6.44876
7.31,-1.2,2.2,1.3676,0.04699,-0.2181,6.48263
7.31,-1.2,2.4,1.37292,0.04682,-0.2189,6.53993
7.31,-1.2,2.6,1.3795,0.04672,-0.22,6.58033
7.31,-1.2,3.2,1.39379,0.04639,-0.2226,6.66081
7.31,-1.1,0.2,1.03376,0.04155,-0.15345,4.88268
7.31,-1.1,0.4,1.19721,0.04416,-0.1702,4.89353
7.31,-1.1,0.6,1.27933,0.048395,-0.19995,5.44771
7.31,-1.1,0.8,1.31007,0.048435,-0.20515,5.73749
7.31,-1.1,1,1.32551,0.04834,-0.2088,6.00233
7.31,-1.1,1.2,1.34158,0.04812,-0.21115,6.14008
7.31,-1.1,1.4,1.35171,0.047885,-0.21295,6.26341
7.31,-1.1,1.6,1.36044,0.047665,-0.21445,6.34091
7.31,-1.1,1.8,1.36769,0.047505,-0.21585,6.37836
7.31,-1.1,2,1.37206,0.047345,-0.2171,6.40336
7.31,-1.1,2.2,1.37883,0.047165,-0.21805,6.43696
7.31,-1.1,2.4,1.38425,0.046985,-0.21885,6.49328
7.31,-1.1,2.6,1.3909,0.046845,-0.21975,6.53129
7.31,-1.1,3.2,1.40532,0.04654,-0.22245,6.60797
7.31,-1,0.2,1.04228,0.04162,-0.1526,4.82399
7.31,-1,0.4,1.20575,0.04428,-0.1694,4.84232
7.31,-1,0.6,1.28884,0.04864,-0.2001,5.38929
7.31,-1,0.8,1.32008,0.04859,-0.2049,5.68324
7.31,-1,1,1.33599,0.04852,-0.2087,5.95457
7.31,-1,1.2,1.35229,0.04829,-0.211,6.08865
7.31,-1,1.4,1.36264,0.04807,-0.2129,6.21296
7.31,-1,1.6,1.37151,0.04781,-0.2143,6.29105
7.31,-1,1.8,1.37882,0.04766,-0.2157,6.3298
7.31,-1,2,1.38324,0.04751,-0.217,6.35797
7.31,-1,2.2,1.39006,0.04734,-0.218,6.39128
7.31,-1,2.4,1.39558,0.04715,-0.2188,6.44663
7.31,-1,2.6,1.4023,0.04697,-0.2195,6.48224
7.31,-1,3.2,1.41686,0.04669,-0.2223,6.55513
7.31,-0.9,0.2,1.0506,0.041735,-0.1519,4.76957
7.31,-0.9,0.4,1.21412,0.04444,-0.16885,4.79588
7.31,-0.9,0.6,1.29815,0.04875,-0.19965,5.33472
7.31,-0.9,0.8,1.32991,0.048755,-0.2047,5.63226
7.31,-0.9,1,1.3463,0.04868,-0.2085,5.90886
7.31,-0.9,1.2,1.36283,0.04846,-0.2109,6.03927
7.31,-0.9,1.4,1.3734,0.048245,-0.2128,6.16409
7.31,-0.9,1.6,1.3824,0.047995,-0.2142,6.2425
7.31,-0.9,1.8,1.38978,0.047805,-0.21555,6.28244
7.31,-0.9,2,1.39426,0.047665,-0.21685,6.31368
7.31,-0.9,2.2,1.40114,0.047505,-0.2179,6.34655
7.31,-0.9,2.4,1.40676,0.047325,-0.21875,6.40074
7.31,-0.9,2.6,1.41353,0.047145,-0.2195,6.43388
7.31,-0.9,3.2,1.4282,0.046825,-0.2221,6.50281
7.31,-0.8,0.2,1.05892,0.04185,-0.1512,4.71516
7.31,-0.8,0.4,1.22249,0.0446,-0.1683,4.74945
7.31,-0.8,0.6,1.30746,0.04886,-0.1992,5.28015
7.31,-0.8,0.8,1.33974,0.04892,-0.2045,5.58128
7.31,-0.8,1,1.35661,0.04884,-0.2083,5.86315
7.31,-0.8,1.2,1.37337,0.04863,-0.2108,5.98989
7.31,-0.8,1.4,1.38416,0.04842,-0.2127,6.11523
7.31,-0.8,1.6,1.3933,0.04818,-0.2141,6.19395
7.31,-0.8,1.8,1.40075,0.04795,-0.2154,6.23507
7.31,-0.8,2,1.40528,0.04782,-0.2167,6.2694
7.31,-0.8,2.2,1.41222,0.04767,-0.2178,6.30182
7.31,-0.8,2.4,1.41793,0.0475,-0.2187,6.35485
7.31,-0.8,2.6,1.42476,0.04732,-0.2195,6.38552
7.31,-0.8,3.2,1.43955,0.04696,-0.2219,6.4505
7.31,-0.7,0.2,1.06706,0.042025,-0.1508,4.66497
7.31,-0.7,0.4,1.2307,0.04487,-0.168,4.7076
7.31,-0.7,0.6,1.31658,0.048965,-0.1987,5.22933
7.31,-0.7,0.8,1.34939,0.04911,-0.2044,5.53349
7.31,-0.7,1,1.36677,0.049005,-0.20805,5.81945
7.31,-0.7,1.2,1.38375,0.0488,-0.21065,5.94256
7.31,-0.7,1.4,1.39475,0.048585,-0.21255,6.06798
7.31,-0.7,1.6,1.40402,0.04836,-0.21405,6.14676
7.31,-0.7,1.8,1.41155,0.048125,-0.2153,6.18894
7.31,-0.7,2,1.41614,0.04796,-0.2165,6.22623
7.31,-0.7,2.2,1.42314,0.04782,-0.21765,6.25807
7.31,-0.7,2.4,1.42894,0.047665,-0.2186,6.30979
7.31,-0.7,2.6,1.43582,0.0475,-0.21945,6.33793
7.31,-0.7,3.2,1.45072,0.047085,-0.22165,6.39885
7.31,-0.6,0.2,1.0752,0.0422,-0.1504,4.61478
7.31,-0.6,0.4,1.23892,0.04514,-0.1677,4.66575
7.31,-0.6,0.6,1.32571,0.04907,-0.1982,5.17851
7.31,-0.6,0.8,1.35905,0.0493,-0.2043,5.4857
7.31,-0.6,1,1.37693,0.04917,-0.2078,5.77576
7.31,-0.6,1.2,1.39412,0.04897,-0.2105,5.89523
7.31,-0.6,1.4,1.40534,0.04875,-0.2124,6.02074
7.31,-0.6,1.6,1.41475,0.04854,-0.214,6.09957
7.31,-0.6,1.8,1.42235,0.0483,-0.2152,6.14281
7.31,-0.6,2,1.42701,0.0481,-0.2163,6.18307
7.31,-0.6,2.2,1.43406,0.04797,-0.2175,6.21431
7.31,-0.6,2.4,1.43995,0.04783,-0.2185,6.26472
7.31,-0.6,2.6,1.44688,0.04768,-0.2194,6.29033
7.31,-0.6,3.2,1.46189,0.04721,-0.2214,6.3472
7.31,-0.5,0.2,1.0831,0.0425025,-0.150975,4.57072
7.31,-0.5,0.4,1.24699,0.04554,-0.16775,4.62823
7.31,-0.5,0.6,1.33466,0.049215,-0.19775,5.13131
7.31,-0.5,0.8,1.36855,0.049515,-0.20425,5.44101
7.31,-0.5,1,1.38693,0.049335,-0.2076,5.73403
7.31,-0.5,1.2,1.40433,0.04914,-0.2103,5.84993
7.31,-0.5,1.4,1.41577,0.048915,-0.2122,5.97512
7.31,-0.5,1.6,1.42532,0.04871,-0.21385,6.05377
7.31,-0.5,1.8,1.43299,0.04848,-0.2151,6.09795
7.31,-0.5,2,1.43773,0.048265,-0.21615,6.14103
7.31,-0.5,2.2,1.44483,0.04811,-0.21725,6.17156
7.31,-0.5,2.4,1.45081,0.04798,-0.21835,6.22051
7.31,-0.5,2.6,1.45778,0.04784,-0.21925,6.24358
7.31,-0.5,3.2,1.47288,0.04737,-0.22125,6.29633
7.31,-0.4,0.2,1.091,0.042805,-0.15155,4.52666
7.31,-0.4,0.4,1.25507,0.04594,-0.1678,4.59072
7.31,-0.4,0.6,1.34362,0.04936,-0.1973,5.08411
7.31,-0.4,0.8,1.37804,0.04973,-0.2042,5.39631
7.31,-0.4,1,1.39694,0.0495,-0.2074,5.69229
7.31,-0.4,1.2,1.41454,0.04931,-0.2101,5.80463
7.31,-0.4,1.4,1.4262,0.04908,-0.212,5.92951
7.31,-0.4,1.6,1.43588,0.04888,-0.2137,6.00797
7.31,-0.4,1.8,1.44363,0.04866,-0.215,6.05308
7.31,-0.4,2,1.44845,0.04843,-0.216,6.09899
7.31,-0.4,2.2,1.4556,0.04825,-0.217,6.1288
7.31,-0.4,2.4,1.46166,0.04813,-0.2182,6.1763
7.31,-0.4,2.6,1.46867,0.048,-0.2191,6.19682
7.31,-0.4,3.2,1.48387,0.04753,-0.2211,6.24547
7.31,-0.3,0.2,1.09889,0.0431075,-0.152125,4.48261
7.31,-0.3,0.4,1.26302,0.046455,-0.16805,4.55729
7.31,-0.3,0.6,1.35242,0.049535,-0.197,5.04039
7.31,-0.3,0.8,1.38739,0.049895,-0.2039,5.35459
7.31,-0.3,1,1.4068,0.04968,-0.20725,5.65246
7.31,-0.3,1.2,1.42459,0.049485,-0.2099,5.76134
7.31,-0.3,1.4,1.43647,0.049245,-0.21185,5.88552
7.31,-0.3,1.6,1.44629,0.049045,-0.21355,5.96357
7.31,-0.3,1.8,1.45412,0.048835,-0.21485,6.0095
7.31,-0.3,2,1.45902,0.048615,-0.21595,6.05807
7.31,-0.3,2.2,1.46623,0.04841,-0.21685,6.08706
7.31,-0.3,2.4,1.47237,0.04827,-0.21795,6.13299
7.31,-0.3,2.6,1.47941,0.048145,-0.2189,6.15096
7.31,-0.3,3.2,1.49468,0.047715,-0.2211,6.19549
7.31,-0.2,0.2,1.10679,0.04341,-0.1527,4.43855
7.31,-0.2,0.4,1.27098,0.04697,-0.1683,4.52385
7.31,-0.2,0.6,1.36121,0.04971,-0.1967,4.99666
7.31,-0.2,0.8,1.39673,0.05006,-0.2036,5.31287
7.31,-0.2,1,1.41667,0.04986,-0.2071,5.61264
7.31,-0.2,1.2,1.43464,0.04966,-0.2097,5.71804
7.31,-0.2,1.4,1.44674,0.04941,-0.2117,5.84153
7.31,-0.2,1.6,1.4567,0.04921,-0.2134,5.91917
7.31,-0.2,1.8,1.46461,0.04901,-0.2147,5.96591
7.31,-0.2,2,1.46959,0.0488,-0.2159,6.01716
7.31,-0.2,2.2,1.47685,0.04857,-0.2167,6.04531
7.31,-0.2,2.4,1.48307,0.04841,-0.2177,6.08967
7.31,-0.2,2.6,1.49014,0.04829,-0.2187,6.1051
7.31,-0.2,3.2,1.50549,0.0479,-0.2211,6.1455
7.31,-0.1,0.2,1.11447,0.04347,-0.15155,4.40038
7.31,-0.1,0.4,1.27882,0.04699,-0.16725,4.49423
7.31,-0.1,0.6,1.36986,0.04991,-0.1966,4.95624
7.31,-0.1,0.8,1.40594,0.050195,-0.20315,5.27399
7.31,-0.1,1,1.4264,0.050045,-0.2069,5.57463
7.31,-0.1,1.2,1.44455,0.049835,-0.2095,5.6767
7.31,-0.1,1.4,1.45686,0.04959,-0.21155,5.79915
7.31,-0.1,1.6,1.46695,0.04937,-0.21315,5.87619
7.31,-0.1,1.8,1.47495,0.049175,-0.21455,5.92361
7.31,-0.1,2,1.48002,0.048975,-0.21575,5.97734
7.31,-0.1,2.2,1.48733,0.04876,-0.21665,6.00457
7.31,-0.1,2.4,1.49363,0.04857,-0.2175,6.04726
7.31,-0.1,2.6,1.50072,0.048425,-0.2184,6.06018
7.31,-0.1,3.2,1.51613,0.04806,-0.2209,6.0965
7.31,0,0.2,1.12215,0.04353,-0.1504,4.3622
7.31,0,0.4,1.28666,0.04701,-0.1662,4.4646
7.31,0,0.6,1.37851,0.05011,-0.1965,4.91582
7.31,0,0.8,1.41514,0.05033,-0.2027,5.23511
7.31,0,1,1.43613,0.05023,-0.2067,5.53663
7.31,0,1.2,1.45446,0.05001,-0.2093,5.63535
7.31,0,1.4,1.46698,0.04977,-0.2114,5.75677
7.31,0,1.6,1.47721,0.04953,-0.2129,5.8332
7.31,0,1.8,1.48529,0.04934,-0.2144,5.88131
7.31,0,2,1.49046,0.04915,-0.2156,5.93752
7.31,0,2.2,1.49781,0.04895,-0.2166,5.96383
7.31,0,2.4,1.50418,0.04873,-0.2173,6.00485
7.31,0,2.6,1.5113,0.04856,-0.2181,6.01526
7.31,0,3.2,1.52677,0.04822,-0.2207,6.0475
7.31,0.1,0.2,1.1297,0.043585,-0.1494,4.32774
7.31,0.1,0.4,1.29441,0.04787,-0.17375,4.43848
7.31,0.1,0.6,1.38702,0.050385,-0.1966,4.87852
7.31,0.1,0.8,1.42421,0.050475,-0.20235,5.1989
7.31,0.1,1,1.44573,0.05043,-0.20655,5.50037
7.31,0.1,1.2,1.46423,0.05018,-0.2091,5.59589
7.31,0.1,1.4,1.47696,0.04995,-0.2112,5.71598
7.31,0.1,1.6,1.48732,0.049705,-0.2127,5.79161
7.31,0.1,1.8,1.49548,0.0495,-0.2142,5.84028
7.31,0.1,2,1.50075,0.04932,-0.21545,5.89877
7.31,0.1,2.2,1.50815,0.04913,-0.21645,5.92408
7.31,0.1,2.4,1.51459,0.04892,-0.21725,5.96336
7.31,0.1,2.6,1.52172,0.04873,-0.21795,5.97132
7.31,0.1,3.2,1.53724,0.04837,-0.22045,5.99954
7.31,0.2,0.2,1.13725,0.04364,-0.1484,4.29328
7.31,0.2,0.4,1.30215,0.04873,-0.1813,4.41236
7.31,0.2,0.6,1.39554,0.05066,-0.1967,4.84122
7.31,0.2,0.8,1.43329,0.05062,-0.202,5.1627
7.31,0.2,1,1.45533,0.05063,-0.2064,5.46411
7.31,0.2,1.2,1.47399,0.05035,-0.2089,5.55644
7.31,0.2,1.4,1.48693,0.05013,-0.211,5.67518
7.31,0.2,1.6,1.49743,0.04988,-0.2125,5.75002
7.31,0.2,1.8,1.50567,0.04966,-0.214,5.79925
7.31,0.2,2,1.51105,0.04949,-0.2153,5.86003
7.31,0.2,2.2,1.51849,0.04931,-0.2163,5.88433
7.31,0.2,2.4,1.525,0.04911,-0.2172,5.92187
7.31,0.2,2.6,1.53214,0.0489,-0.2178,5.92738
7.31,0.2,3.2,1.54772,0.04852,-0.2202,5.95159
7.31,0.3,0.2,1.14469,0.04373,-0.1475,4.26235
7.31,0.3,0.4,1.30981,0.04894,-0.1811,4.38945
7.31,0.3,0.6,1.40393,0.050795,-0.19615,4.80684
7.31,0.3,0.8,1.44224,0.050795,-0.20175,5.129
7.31,0.3,1,1.4648,0.05078,-0.20605,5.42948
7.31,0.3,1.2,1.48362,0.050525,-0.2087,5.51879
7.31,0.3,1.4,1.49677,0.050305,-0.21075,5.63592
7.31,0.3,1.6,1.50739,0.050065,-0.2124,5.70981
7.31,0.3,1.8,1.51573,0.04982,-0.21375,5.75947
7.31,0.3,2,1.52121,0.049645,-0.21505,5.82231
7.31,0.3,2.2,1.52869,0.049475,-0.2161,5.84555
7.31,0.3,2.4,1.53526,0.04929,-0.21705,5.8813
7.31,0.3,2.6,1.54241,0.049095,-0.21775,5.88443
7.31,0.3,3.2,1.55802,0.048655,-0.21995,5.90475
7.31,0.4,0.2,1.15213,0.04382,-0.1466,4.23142
7.31,0.4,0.4,1.31747,0.04915,-0.1809,4.36653
7.31,0.4,0.6,1.41232,0.05093,-0.1956,4.77245
7.31,0.4,0.8,1.45119,0.05097,-0.2015,5.0953
7.31,0.4,1,1.47428,0.05093,-0.2057,5.39485
7.31,0.4,1.2,1.49325,0.0507,-0.2085,5.48115
7.31,0.4,1.4,1.5066,0.05048,-0.2105,5.59665
7.31,0.4,1.6,1.51736,0.05025,-0.2123,5.66959
7.31,0.4,1.8,1.52578,0.04998,-0.2135,5.71969
7.31,0.4,2,1.53137,0.0498,-0.2148,5.78459
7.31,0.4,2.2,1.53889,0.04964,-0.2159,5.80678
7.31,0.4,2.4,1.54552,0.04947,-0.2169,5.84073
7.31,0.4,2.6,1.55268,0.04929,-0.2177,5.84148
7.31,0.4,3.2,1.56833,0.04879,-0.2197,5.85791
7.31,0.5,0.2,1.15946,0.04395,-0.1458,4.20382
7.31,0.5,0.4,1.32506,0.049485,-0.18115,4.3465
7.31,0.5,0.6,1.42059,0.05104,-0.1949,4.74077
7.31,0.5,0.8,1.46003,0.05117,-0.20125,5.06392
7.31,0.5,1,1.48364,0.051085,-0.20535,5.36174
7.31,0.5,1.2,1.50276,0.05088,-0.20825,5.44522
7.31,0.5,1.4,1.51631,0.05065,-0.21025,5.55887
7.31,0.5,1.6,1.52718,0.05042,-0.21205,5.63071
7.31,0.5,1.8,1.53569,0.05017,-0.21335,5.68112
7.31,0.5,2,1.5414,0.049955,-0.2145,5.74785
7.31,0.5,2.2,1.54896,0.049795,-0.21565,5.76893
7.31,0.5,2.4,1.55565,0.049635,-0.2167,5.80106
7.31,0.5,2.6,1.5628,0.049465,-0.21755,5.79954
7.31,0.5,3.2,1.57847,0.04895,-0.21945,5.81223
7.31,0.6,0.2,1.1668,0.04408,-0.145,4.17622
7.31,0.6,0.4,1.33264,0.04982,-0.1814,4.32646
7.31,0.6,0.6,1.42886,0.05115,-0.1942,4.70908
7.31,0.6,0.8,1.46886,0.05137,-0.201,5.03255
7.31,0.6,1,1.49299,0.05124,-0.205,5.32864
7.31,0.6,1.2,1.51226,0.05106,-0.208,5.40929
7.31,0.6,1.4,1.52601,0.05082,-0.21,5.52108
7.31,0.6,1.6,1.53701,0.05059,-0.2118,5.59183
7.31,0.6,1.8,1.54561,0.05036,-0.2132,5.64255
7.31,0.6,2,1.55143,0.05011,-0.2142,5.71112
7.31,0.6,2.2,1.55903,0.04995,-0.2154,5.73109
7.31,0.6,2.4,1.56577,0.0498,-0.2165,5.76139
7.31,0.6,2.6,1.57292,0.04964,-0.2174,5.75759
7.31,0.6,3.2,1.58861,0.04911,-0.2192,5.76655
7.31,0.7,0.2,1.17404,0.044245,-0.1444,4.15173
7.31,0.7,0.4,1.34016,0.05012,-0.1813,4.30899
7.31,0.7,0.6,1.43703,0.05129,-0.1936,4.67987
7.31,0.7,0.8,1.47759,0.05161,-0.2009,5.00329
7.31,0.7,1,1.50224,0.05141,-0.2047,5.29693
7.31,0.7,1.2,1.52164,0.051235,-0.2077,5.37497
7.31,0.7,1.4,1.53558,0.05099,-0.20975,5.48471
7.31,0.7,1.6,1.5467,0.050765,-0.21155,5.55424
7.31,0.7,1.8,1.55539,0.050545,-0.21295,5.60515
7.31,0.7,2,1.56134,0.0503,-0.21405,5.6753
7.31,0.7,2.2,1.56897,0.050095,-0.2151,5.69414
7.31,0.7,2.4,1.57576,0.04995,-0.2162,5.7226
7.31,0.7,2.6,1.5829,0.0498,-0.21715,5.71665
7.31,0.7,3.2,1.5986,0.049305,-0.21915,5.72205
7.31,0.8,0.2,1.18129,0.04441,-0.1438,4.12724
7.31,0.8,0.4,1.34768,0.05042,-0.1812,4.29151
7.31,0.8,0.6,1.4452,0.05143,-0.193,4.65065
7.31,0.8,0.8,1.48633,0.05185,-0.2008,4.97403
7.31,0.8,1,1.51148,0.05158,-0.2044,5.26523
7.31,0.8,1.2,1.53102,0.05141,-0.2074,5.34065
7.31,0.8,1.4,1.54515,0.05116,-0.2095,5.44833
7.31,0.8,1.6,1.5564,0.05094,-0.2113,5.51665
7.31,0.8,1.8,1.56517,0.05073,-0.2127,5.56775
7.31,0.8,2,1.57124,0.05049,-0.2139,5.63948
7.31,0.8,2.2,1.57891,0.05024,-0.2148,5.6572
7.31,0.8,2.4,1.58575,0.0501,-0.2159,5.68381
7.31,0.8,2.6,1.59288,0.04996,-0.2169,5.67571
7.31,0.8,3.2,1.60859,0.0495,-0.2191,5.67755
7.31,0.9,0.2,1.18845,0.044585,-0.1435,4.10562
7.31,0.9,0.4,1.35515,0.050465,-0.1801,4.27625
7.31,0.9,0.6,1.45327,0.051595,-0.19255,4.62366
7.31,0.9,0.8,1.49496,0.052045,-0.20045,4.94669
7.31,0.9,1,1.52062,0.051775,-0.20415,5.23479
7.31,0.9,1.2,1.54029,0.051585,-0.2071,5.30783
7.31,0.9,1.4,1.5546,0.051335,-0.20925,5.41328
7.31,0.9,1.6,1.56596,0.05111,-0.211,5.48028
7.31,0.9,1.8,1.57483,0.0509,-0.21245,5.53145
7.31,0.9,2,1.58102,0.05067,-0.2137,5.60452
7.31,0.9,2.2,1.58872,0.050435,-0.21465,5.62109
7.31,0.9,2.4,1.5956,0.050245,-0.21555,5.64586
7.31,0.9,2.6,1.60272,0.05011,-0.2166,5.63576
7.31,0.9,3.2,1.61842,0.04968,-0.21895,5.63426
7.31,1,0.2,1.19562,0.04476,-0.1432,4.08401
7.31,1,0.4,1.36261,0.05051,-0.179,4.261
7.31,1,0.6,1.46134,0.05176,-0.1921,4.59667
7.31,1,0.8,1.50359,0.05224,-0.2001,4.91934
7.31,1,1,1.52975,0.05197,-0.2039,5.20435
7.31,1,1.2,1.54955,0.05176,-0.2068,5.27501
7.31,1,1.4,1.56405,0.05151,-0.209,5.37822
7.31,1,1.6,1.57553,0.05128,-0.2107,5.44391
7.31,1,1.8,1.58448,0.05107,-0.2122,5.49515
7.31,1,2,1.59081,0.05085,-0.2135,5.56955
7.31,1,2.2,1.59853,0.05063,-0.2145,5.58498
7.31,1,2.4,1.60546,0.05039,-0.2152,5.60792
7.31,1,2.6,1.61255,0.05026,-0.2163,5.5958
7.31,1,3.2,1.62825,0.04986,-0.2188,5.59097
