delta_d,alpha,Re,Cl,Cd,Cm,Cl_alpha
0.0724071,-7.5,1,-0.0482668,0.0178854,-0.118636,7.99212
0.0724071,-7.5,1.1,-0.0405192,0.0177254,-0.120196,7.98264
0.0724071,-7.5,1.2,-0.0328798,0.017565,-0.121755,7.97979
0.0724071,-7.5,1.3,-0.0271475,0.017371,-0.122935,8.00215
0.0724071,-7.5,1.4,-0.021169,0.0172546,-0.124133,8.0079
0.0724071,-7.5,1.5,-0.0152639,0.0171386,-0.125333,8.00385
0.0724071,-7.5,1.6,-0.010161,0.0170466,-0.126413,8.00774
0.0724071,-7.5,1.7,-0.00497292,0.0169544,-0.127492,8.01421
0.0724071,-7.5,1.8,-0.000751208,0.0168384,-0.128332,8.01895
0.0724071,-7.5,1.9,0.00368408,0.0167622,-0.129251,8.02126
0.0724071,-7.5,2,0.00811362,0.0166862,-0.130171,8.01938
0.0724071,-7.5,2.1,0.0117287,0.0166002,-0.130831,8.01993
0.0724071,-7.5,2.2,0.0155927,0.0167608,-0.131354,8.02249
0.0724071,-7.5,2.3,0.0194603,0.0169249,-0.131874,8.02508
0.0724071,-7.5,2.4,0.0233228,0.017089,-0.132395,8.0277
0.0724071,-7.5,2.5,0.0268172,0.0172531,-0.132916,8.03213
0.0724071,-7.5,2.6,0.0296917,0.016985,-0.133795,8.03018
0.0724071,-7.5,2.7,0.0327067,0.0167169,-0.134674,8.02759
0.0724071,-7.5,2.8,0.0357238,0.0164488,-0.135554,8.02499
0.0724071,-7.5,2.9,0.0387367,0.0161836,-0.136428,8.02242
0.0724071,-7.5,3,0.0414577,0.0161216,-0.136968,8.02191
0.0724071,-7.5,3.1,0.0438405,0.0160716,-0.137428,8.02729
0.0724071,-7.5,3.2,0.0464891,0.0160354,-0.137948,8.02558
0.0724071,-7.5,3.3,0.0491415,0.0159994,-0.138468,8.02378
0.0724071,-7.5,3.4,0.0517904,0.0159634,-0.138988,8.02185
0.0724071,-7.5,3.5,0.0541992,0.0159274,-0.139508,8.0112
0.0724071,-7.5,3.6,0.0561475,0.0158834,-0.139908,8.01377
0.0724071,-7.5,3.7,0.0583792,0.0158512,-0.140367,8.01037
0.0724071,-7.5,3.8,0.0606149,0.0158192,-0.140827,8.00688
0.0724071,-7.5,3.9,0.0628497,0.0157872,-0.141287,8.00347
0.0724071,-7.5,4,0.0650189,0.0157552,-0.141747,8.00609
0.0724071,-7,0.2,-0.089375,0.0225532,-0.0970316,7.47331
0.0724071,-7,0.3,-0.0706071,0.0209839,-0.101726,7.85581
0.0724071,-7,0.4,-0.052587,0.020059,-0.105983,8.01106
0.0724071,-7,0.5,-0.0340176,0.0194244,-0.109561,8.08376
0.0724071,-7,0.6,-0.0201552,0.018954,-0.112699,8.08514
0.0724071,-7,0.7,-0.00828118,0.0185996,-0.115297,8.06138
0.0724071,-7,0.8,0.00328625,0.0183073,-0.117536,8.06124
0.0724071,-7,0.9,0.013,0.0180691,-0.119555,8.0371
0.0724071,-7,1,0.0216923,0.0178649,-0.121294,8.0356
0.0724071,-7,1.1,0.0293455,0.0176884,-0.122693,8.02398
0.0724071,-7,1.2,0.03696,0.0175444,-0.124213,8.02138
0.0724071,-7,1.3,0.0428729,0.0173944,-0.125513,8.04051
0.0724071,-7,1.4,0.0488986,0.0172821,-0.126751,8.04562
0.0724071,-7,1.5,0.0547606,0.0171701,-0.127991,8.0401
0.0724071,-7,1.6,0.0598872,0.0170861,-0.128991,8.04178
0.0724071,-7,1.7,0.0651249,0.0170018,-0.129991,8.04665
0.0724071,-7,1.8,0.0693816,0.0169058,-0.130911,8.05009
0.0724071,-7,1.9,0.0738373,0.0168338,-0.131871,8.05248
0.0724071,-7,2,0.0782462,0.0167456,-0.132749,8.04976
0.0724071,-7,2.1,0.081859,0.0166916,-0.133489,8.04882
0.0724071,-7,2.2,0.0857379,0.0166376,-0.134229,8.04969
0.0724071,-7,2.3,0.0896205,0.0165836,-0.134969,8.0506
0.0724071,-7,2.4,0.0934983,0.0165292,-0.135709,8.05152
0.0724071,-7,2.5,0.0970202,0.0164492,-0.136389,8.05348
0.0724071,-7,2.6,0.099874,0.0164052,-0.137009,8.05086
0.0724071,-7,2.7,0.102865,0.0163612,-0.137629,8.04806
0.0724071,-7,2.8,0.105859,0.0163172,-0.138249,8.04526
0.0724071,-7,2.9,0.108848,0.016273,-0.138868,8.04249
0.0724071,-7,3,0.111564,0.016213,-0.139408,8.04182
0.0724071,-7,3.1,0.113987,0.016163,-0.139868,8.04578
0.0724071,-7,3.2,0.116615,0.0161268,-0.140387,8.0427
0.0724071,-7,3.3,0.119245,0.0160908,-0.140907,8.03952
0.0724071,-7,3.4,0.121871,0.0160548,-0.141427,8.03621
0.0724071,-7,3.5,0.124179,0.0160188,-0.141947,8.02389
0.0724071,-7,3.6,0.126153,0.0159788,-0.142347,8.02736
0.0724071,-7,3.7,0.128354,0.0159487,-0.142786,8.02366
0.0724071,-7,3.8,0.130557,0.0159187,-0.143226,8.01985
0.0724071,-7,3.9,0.132761,0.0158887,-0.143666,8.01612
0.0724071,-7,4,0.134947,0.0158587,-0.144106,8.01741
0.0724071,-6.5,0.2,-0.023689,0.0221224,-0.100365,7.56842
0.0724071,-6.5,0.3,-0.00176877,0.0207512,-0.104781,7.90827
0.0724071,-6.5,0.4,0.0174898,0.0199103,-0.109019,8.03794
0.0724071,-6.5,0.5,0.0365937,0.0193398,-0.112577,8.08907
0.0724071,-6.5,0.6,0.0504623,0.0189073,-0.115575,8.0904
0.0724071,-6.5,0.7,0.0621373,0.0187405,-0.118054,8.06972
0.0724071,-6.5,0.8,0.073692,0.0183127,-0.120333,8.06769
0.0724071,-6.5,0.9,0.0832029,0.0180844,-0.122273,8.04616
0.0724071,-6.5,1,0.0918812,0.0179002,-0.123952,8.04485
0.0724071,-6.5,1.1,0.0994342,0.0177642,-0.125512,8.03391
0.0724071,-6.5,1.2,0.107032,0.0176278,-0.127071,8.03293
0.0724071,-6.5,1.3,0.1131,0.0174778,-0.128311,8.04942
0.0724071,-6.5,1.4,0.119168,0.0173738,-0.129471,8.05408
0.0724071,-6.5,1.5,0.124982,0.0172475,-0.13059,8.04876
0.0724071,-6.5,1.6,0.130116,0.0171675,-0.13167,8.04888
0.0724071,-6.5,1.7,0.135389,0.0170872,-0.132749,8.05218
0.0724071,-6.5,1.8,0.139673,0.0169812,-0.133589,8.05517
0.0724071,-6.5,1.9,0.144151,0.016913,-0.134428,8.05776
0.0724071,-6.5,2,0.148535,0.016845,-0.135268,8.05492
0.0724071,-6.5,2.1,0.152135,0.016791,-0.136028,8.0531
0.0724071,-6.5,2.2,0.156016,0.016737,-0.136788,8.05259
0.0724071,-6.5,2.3,0.1599,0.016683,-0.137548,8.0521
0.0724071,-6.5,2.4,0.163779,0.0166287,-0.138307,8.05163
0.0724071,-6.5,2.5,0.16731,0.0165507,-0.138987,8.05178
0.0724071,-6.5,2.6,0.170141,0.0165087,-0.139587,8.0493
0.0724071,-6.5,2.7,0.173108,0.0164667,-0.140187,8.04663
0.0724071,-6.5,2.8,0.176077,0.0164247,-0.140787,8.04397
0.0724071,-6.5,2.9,0.179043,0.0163825,-0.141386,8.04133
0.0724071,-6.5,3,0.181753,0.0163245,-0.141926,8.04064
0.0724071,-6.5,3.1,0.184205,0.0162785,-0.142386,8.04319
0.0724071,-6.5,3.2,0.1868,0.0162443,-0.142886,8.03911
0.0724071,-6.5,3.3,0.189398,0.0162103,-0.143386,8.03493
0.0724071,-6.5,3.4,0.191991,0.0161763,-0.143886,8.03063
0.0724071,-6.5,3.5,0.194187,0.0161423,-0.144386,8.0177
0.0724071,-6.5,3.6,0.196196,0.0161043,-0.144786,8.02201
0.0724071,-6.5,3.7,0.198364,0.0160762,-0.145225,8.01837
0.0724071,-6.5,3.8,0.200535,0.0160482,-0.145665,8.01462
0.0724071,-6.5,3.9,0.202705,0.0160202,-0.146105,8.01092
0.0724071,-6.5,4,0.204897,0.0159922,-0.146545,8.01098
0.0724071,-6,0.2,0.0425166,0.0217499,-0.105394,7.59403
0.0724071,-6,0.3,0.0672177,0.0205784,-0.108655,7.89181
0.0724071,-6,0.4,0.0875183,0.0198337,-0.112374,8.00183
0.0724071,-6,0.5,0.107001,0.0203519,-0.116909,8.03862
0.0724071,-6,0.6,0.120906,0.0189107,-0.118652,8.04639
0.0724071,-6,0.7,0.132436,0.0186063,-0.121112,8.03462
0.0724071,-6,0.8,0.143979,0.0183581,-0.12331,8.0346
0.0724071,-6,0.9,0.153329,0.0181498,-0.12519,8.01983
0.0724071,-6,1,0.162004,0.0179736,-0.12687,8.02067
0.0724071,-6,1.1,0.169473,0.0178456,-0.12835,8.01252
0.0724071,-6,1.2,0.177072,0.0177197,-0.129825,8.01402
0.0724071,-6,1.3,0.183275,0.0175577,-0.131005,8.02842
0.0724071,-6,1.4,0.189382,0.0174549,-0.132168,8.03281
0.0724071,-6,1.5,0.195155,0.0173549,-0.133328,8.02898
0.0724071,-6,1.6,0.200286,0.0172789,-0.134368,8.02816
0.0724071,-6,1.7,0.205581,0.0172026,-0.135407,8.03006
0.0724071,-6,1.8,0.209892,0.0174975,-0.135656,8.03331
0.0724071,-6,1.9,0.214393,0.0183456,-0.135312,8.03614
0.0724071,-6,2,0.218754,0.0191938,-0.134968,8.03375
0.0724071,-6,2.1,0.222337,0.0186857,-0.1363,8.03163
0.0724071,-6,2.2,0.226208,0.0181776,-0.137632,8.03011
0.0724071,-6,2.3,0.230083,0.0176696,-0.138964,8.02861
0.0724071,-6,2.4,0.233954,0.0171615,-0.140296,8.02711
0.0724071,-6,2.5,0.23748,0.0166901,-0.141586,8.0261
0.0724071,-6,2.6,0.240293,0.0166501,-0.142166,8.02436
0.0724071,-6,2.7,0.243238,0.0166101,-0.142746,8.02213
0.0724071,-6,2.8,0.246186,0.0165701,-0.143326,8.01989
0.0724071,-6,2.9,0.24913,0.0165299,-0.143905,8.01768
0.0724071,-6,3,0.251834,0.0164739,-0.144445,8.01714
0.0724071,-6,3.1,0.254303,0.0164399,-0.144945,8.01841
0.0724071,-6,3.2,0.25686,0.0164059,-0.145445,8.01377
0.0724071,-6,3.3,0.259419,0.0163719,-0.145945,8.00904
0.0724071,-6,3.4,0.261971,0.0163378,-0.146445,8.0042
0.0724071,-6,3.5,0.264056,0.0162938,-0.146905,7.99166
0.0724071,-6,3.6,0.266106,0.0162578,-0.147305,7.99668
0.0724071,-6,3.7,0.268244,0.0162316,-0.147724,7.99343
0.0724071,-6,3.8,0.270383,0.0162056,-0.148144,7.99006
0.0724071,-6,3.9,0.272522,0.0161796,-0.148564,7.98672
0.0724071,-6,4,0.27471,0.0161536,-0.148984,7.98574
0.0724071,-5.5,0.2,0.108679,0.0215347,-0.110926,7.56037
0.0724071,-5.5,0.3,0.135805,0.0203999,-0.116277,7.81887
0.0724071,-5.5,0.4,0.156998,0.019793,-0.117345,7.91405
0.0724071,-5.5,0.5,0.17676,0.0193324,-0.119867,7.94215
0.0724071,-5.5,0.6,0.190776,0.0189699,-0.122408,7.96038
0.0724071,-5.5,0.7,0.202256,0.0186876,-0.124587,7.96121
0.0724071,-5.5,0.8,0.213818,0.0184574,-0.126587,7.96578
0.0724071,-5.5,0.9,0.223079,0.0182611,-0.128447,7.96047
0.0724071,-5.5,1,0.231776,0.018089,-0.130026,7.9647
0.0724071,-5.5,1.1,0.239191,0.017969,-0.131386,7.96074
0.0724071,-5.5,1.2,0.246816,0.0178485,-0.132746,7.96517
0.0724071,-5.5,1.3,0.253137,0.0176925,-0.133946,7.978
0.0724071,-5.5,1.4,0.259282,0.0176002,-0.135066,7.98233
0.0724071,-5.5,1.5,0.265032,0.0175082,-0.136186,7.98091
0.0724071,-5.5,1.6,0.270153,0.017416,-0.137145,7.97975
0.0724071,-5.5,1.7,0.275461,0.01734,-0.138145,7.98057
0.0724071,-5.5,1.8,0.279803,0.01727,-0.139045,7.9846
0.0724071,-5.5,1.9,0.28433,0.017206,-0.139845,7.98768
0.0724071,-5.5,2,0.288673,0.0171299,-0.140645,7.98616
0.0724071,-5.5,2.1,0.292238,0.0170599,-0.141305,7.98426
0.0724071,-5.5,2.2,0.296093,0.0170096,-0.142024,7.98217
0.0724071,-5.5,2.3,0.299953,0.0169596,-0.142744,7.98007
0.0724071,-5.5,2.4,0.303807,0.0169096,-0.143464,7.97798
0.0724071,-5.5,2.5,0.307322,0.0168596,-0.144184,7.97641
0.0724071,-5.5,2.6,0.310124,0.0168196,-0.144764,7.97581
0.0724071,-5.5,2.7,0.313053,0.0167796,-0.145344,7.97426
0.0724071,-5.5,2.8,0.315983,0.0167396,-0.145924,7.97269
0.0724071,-5.5,2.9,0.318911,0.0166994,-0.146504,7.97114
0.0724071,-5.5,3,0.321612,0.0166454,-0.147044,7.97096
0.0724071,-5.5,3.1,0.324087,0.0166014,-0.147484,7.97119
0.0724071,-5.5,3.2,0.326603,0.0165692,-0.147983,7.96645
0.0724071,-5.5,3.3,0.32912,0.0165372,-0.148483,7.96163
0.0724071,-5.5,3.4,0.331629,0.0165052,-0.148983,7.95673
0.0724071,-5.5,3.5,0.33361,0.0164732,-0.149483,7.94547
0.0724071,-5.5,3.6,0.335705,0.0164392,-0.149883,7.95103
0.0724071,-5.5,3.7,0.337818,0.0164131,-0.150263,7.94845
0.0724071,-5.5,3.8,0.33993,0.0163871,-0.150643,7.94575
0.0724071,-5.5,3.9,0.342043,0.0163611,-0.151023,7.94307
0.0724071,-5.5,4,0.344219,0.0163351,-0.151403,7.9413
0.0724071,-5,0.2,0.174329,0.0215944,-0.112758,7.47818
0.0724071,-5,0.3,0.203555,0.0205101,-0.118047,7.70187
0.0724071,-5,0.4,0.225527,0.0198698,-0.12218,7.78588
0.0724071,-5,0.5,0.245512,0.0194155,-0.125837,7.80944
0.0724071,-5,0.6,0.25974,0.0190811,-0.128954,7.83995
0.0724071,-5,0.7,0.27129,0.0199333,-0.127124,7.85509
0.0724071,-5,0.8,0.282917,0.0186026,-0.131738,7.8657
0.0724071,-5,0.9,0.292178,0.0184184,-0.13296,7.87118
0.0724071,-5,1,0.300929,0.0182642,-0.134121,7.87944
0.0724071,-5,1.1,0.308331,0.0181442,-0.135241,7.88045
0.0724071,-5,1.2,0.316008,0.0180239,-0.136362,7.88793
0.0724071,-5,1.3,0.322436,0.0178959,-0.137502,7.89967
0.0724071,-5,1.4,0.32862,0.0178079,-0.138502,7.90415
0.0724071,-5,1.5,0.334369,0.0176996,-0.139542,7.90573
0.0724071,-5,1.6,0.339481,0.0176094,-0.140403,7.90479
0.0724071,-5,1.7,0.344792,0.0175334,-0.141243,7.90493
0.0724071,-5,1.8,0.349175,0.0174534,-0.142043,7.91012
0.0724071,-5,1.9,0.35373,0.0173932,-0.142842,7.91344
0.0724071,-5,2,0.358065,0.0173332,-0.143642,7.91309
0.0724071,-5,2.1,0.361616,0.0172652,-0.144322,7.91185
0.0724071,-5,2.2,0.365452,0.0172149,-0.145002,7.90962
0.0724071,-5,2.3,0.369292,0.0171649,-0.145682,7.90737
0.0724071,-5,2.4,0.373127,0.0171149,-0.146362,7.90513
0.0724071,-5,2.5,0.376628,0.0170649,-0.147042,7.90356
0.0724071,-5,2.6,0.37943,0.0170249,-0.147562,7.90433
0.0724071,-5,2.7,0.382349,0.0169849,-0.148082,7.90363
0.0724071,-5,2.8,0.38527,0.0169449,-0.148602,7.90292
0.0724071,-5,2.9,0.388187,0.0169047,-0.149123,7.90222
0.0724071,-5,3,0.390889,0.0168507,-0.149663,7.90261
0.0724071,-5,3.1,0.393363,0.0168187,-0.150163,7.90213
0.0724071,-5,3.2,0.395839,0.0167867,-0.150663,7.89774
0.0724071,-5,3.3,0.398315,0.0167547,-0.151163,7.8933
0.0724071,-5,3.4,0.400783,0.0167226,-0.151662,7.88879
0.0724071,-5,3.5,0.402673,0.0166806,-0.152122,7.87956
0.0724071,-5,3.6,0.404819,0.0166466,-0.152502,7.88546
0.0724071,-5,3.7,0.406913,0.0166225,-0.152862,7.88378
0.0724071,-5,3.8,0.409005,0.0165985,-0.153222,7.88198
0.0724071,-5,3.9,0.411099,0.0165745,-0.153582,7.88018
0.0724071,-5,4,0.413257,0.0165505,-0.153942,7.87793
0.0724071,-4.5,0.2,0.239088,0.0218099,-0.113517,7.35825
0.0724071,-4.5,0.3,0.270134,0.0206949,-0.119574,7.55263
0.0724071,-4.5,0.4,0.292801,0.0200303,-0.123993,7.62812
0.0724071,-4.5,0.5,0.312983,0.0195739,-0.127751,7.64994
0.0724071,-4.5,0.6,0.327531,0.0192719,-0.130564,7.69273
0.0724071,-4.5,0.7,0.339276,0.0190217,-0.133121,7.72223
0.0724071,-4.5,0.8,0.351024,0.0188196,-0.135418,7.73933
0.0724071,-4.5,0.9,0.360381,0.0186474,-0.137435,7.75579
0.0724071,-4.5,1,0.369222,0.0185052,-0.139234,7.7682
0.0724071,-4.5,1.1,0.376655,0.0184012,-0.140874,7.77442
0.0724071,-4.5,1.2,0.384411,0.0182969,-0.142511,7.78479
0.0724071,-4.5,1.3,0.390938,0.0181589,-0.143591,7.79588
0.0724071,-4.5,1.4,0.397162,0.0180627,-0.144313,7.80075
0.0724071,-4.5,1.5,0.40294,0.0179667,-0.145033,7.8056
0.0724071,-4.5,1.6,0.408047,0.0178907,-0.145513,7.80537
0.0724071,-4.5,1.7,0.413358,0.0178145,-0.145995,7.80531
0.0724071,-4.5,1.8,0.417791,0.0177305,-0.146715,7.81189
0.0724071,-4.5,1.9,0.422376,0.0176625,-0.147275,7.81542
0.0724071,-4.5,2,0.426714,0.0175884,-0.147916,7.81642
0.0724071,-4.5,2.1,0.430258,0.0175224,-0.148556,7.81621
0.0724071,-4.5,2.2,0.434076,0.0174702,-0.149058,7.81426
0.0724071,-4.5,2.3,0.437897,0.0174182,-0.149558,7.81229
0.0724071,-4.5,2.4,0.441714,0.0173662,-0.150058,7.81033
0.0724071,-4.5,2.5,0.445203,0.0173142,-0.150558,7.80926
0.0724071,-4.5,2.6,0.448018,0.0172722,-0.151018,7.81143
0.0724071,-4.5,2.7,0.450935,0.0172302,-0.151478,7.81173
0.0724071,-4.5,2.8,0.453854,0.0171882,-0.151938,7.812
0.0724071,-4.5,2.9,0.45677,0.0171461,-0.1524,7.81228
0.0724071,-4.5,3,0.459478,0.0170941,-0.15294,7.81344
0.0724071,-4.5,3.1,0.461945,0.0170541,-0.15336,7.8126
0.0724071,-4.5,3.2,0.464386,0.017022,-0.15374,7.80899
0.0724071,-4.5,3.3,0.466827,0.01699,-0.15412,7.80534
0.0724071,-4.5,3.4,0.469258,0.016958,-0.1545,7.80165
0.0724071,-4.5,3.5,0.47108,0.016926,-0.15488,7.79503
0.0724071,-4.5,3.6,0.473278,0.016894,-0.15524,7.80106
0.0724071,-4.5,3.7,0.475361,0.0168699,-0.15562,7.80042
0.0724071,-4.5,3.8,0.477443,0.0168459,-0.156,7.79969
0.0724071,-4.5,3.9,0.479525,0.0168219,-0.15638,7.79894
0.0724071,-4.5,4,0.481662,0.0167979,-0.15676,7.79651
0.0724071,-4,0.2,0.302675,0.0220575,-0.114177,7.21099
0.0724071,-4,0.3,0.335311,0.0209545,-0.120333,7.38211
0.0724071,-4,0.4,0.358606,0.0202919,-0.124852,7.45085
0.0724071,-4,0.5,0.378977,0.0198394,-0.128612,7.47256
0.0724071,-4,0.6,0.393948,0.0195031,-0.131871,7.52618
0.0724071,-4,0.7,0.406008,0.0192428,-0.13471,7.56876
0.0724071,-4,0.8,0.417933,0.0190365,-0.13709,7.592
0.0724071,-4,0.9,0.427479,0.0188624,-0.139249,7.61866
0.0724071,-4,1,0.436446,0.0187202,-0.141048,7.63495
0.0724071,-4,1.1,0.443955,0.0186122,-0.142688,7.64616
0.0724071,-4,1.2,0.451813,0.018504,-0.144321,7.65908
0.0724071,-4,1.3,0.458435,0.0184,-0.145321,7.66991
0.0724071,-4,1.4,0.464704,0.01832,-0.146681,7.6754
0.0724071,-4,1.5,0.470539,0.0182258,-0.147716,7.68352
0.0724071,-4,1.6,0.475648,0.0181476,-0.148634,7.68444
0.0724071,-4,1.7,0.48096,0.0180836,-0.149754,7.68467
0.0724071,-4,1.8,0.485457,0.0180136,-0.150654,7.69272
0.0724071,-4,1.9,0.490074,0.0179615,-0.151612,7.69644
0.0724071,-4,2,0.494426,0.0179095,-0.152572,7.69888
0.0724071,-4,2.1,0.497974,0.0178455,-0.153152,7.69996
0.0724071,-4,2.2,0.501777,0.0178012,-0.153949,7.69867
0.0724071,-4,2.3,0.505584,0.0177572,-0.154749,7.69735
0.0724071,-4,2.4,0.509386,0.0177132,-0.155549,7.69605
0.0724071,-4,2.5,0.512869,0.0176692,-0.156349,7.6959
0.0724071,-4,2.6,0.51571,0.0176252,-0.156649,7.6994
0.0724071,-4,2.7,0.518634,0.0175812,-0.156949,7.70075
0.0724071,-4,2.8,0.52156,0.0175372,-0.157249,7.70208
0.0724071,-4,2.9,0.524482,0.0174931,-0.157551,7.70341
0.0724071,-4,3,0.527205,0.0174451,-0.158011,7.7055
0.0724071,-4,3.1,0.529665,0.0174071,-0.158431,7.70469
0.0724071,-4,3.2,0.532079,0.0173691,-0.158594,7.70221
0.0724071,-4,3.3,0.534492,0.0173311,-0.158754,7.6997
0.0724071,-4,3.4,0.536897,0.0172931,-0.158914,7.69718
0.0724071,-4,3.5,0.538673,0.0172551,-0.159074,7.69356
0.0724071,-4,3.6,0.540924,0.0172231,-0.159434,7.6995
0.0724071,-4,3.7,0.543006,0.0171931,-0.159676,7.70001
0.0724071,-4,3.8,0.545086,0.0171631,-0.159916,7.70043
0.0724071,-4,3.9,0.547167,0.0171331,-0.160156,7.70082
0.0724071,-4,4,0.549283,0.0171031,-0.160396,7.69852
0.0724071,-3.5,0.2,0.364893,0.022345,-0.114716,7.04608
0.0724071,-3.5,0.3,0.398943,0.021252,-0.121013,7.20002
0.0724071,-3.5,0.4,0.422813,0.0205894,-0.125552,7.26307
0.0724071,-3.5,0.5,0.443375,0.020129,-0.129391,7.2854
0.0724071,-3.5,0.6,0.458852,0.0197947,-0.132651,7.34739
0.0724071,-3.5,0.7,0.471333,0.0195344,-0.135431,7.40078
0.0724071,-3.5,0.8,0.483484,0.0193182,-0.13789,7.42921
0.0724071,-3.5,0.9,0.493303,0.019144,-0.13997,7.46457
0.0724071,-3.5,1,0.502426,0.0189918,-0.141929,7.48416
0.0724071,-3.5,1.1,0.510054,0.0188574,-0.143489,7.49983
0.0724071,-3.5,1.2,0.518033,0.0187494,-0.145089,7.51481
0.0724071,-3.5,1.3,0.52475,0.0186554,-0.146549,7.5257
0.0724071,-3.5,1.4,0.531071,0.0185754,-0.147869,7.53201
0.0724071,-3.5,1.5,0.53699,0.0184751,-0.149168,7.54321
0.0724071,-3.5,1.6,0.542113,0.0184071,-0.150288,7.54559
0.0724071,-3.5,1.7,0.54743,0.0183389,-0.151408,7.54658
0.0724071,-3.5,1.8,0.552004,0.0182629,-0.152408,7.55607
0.0724071,-3.5,1.9,0.556654,0.0182069,-0.153368,7.55998
0.0724071,-3.5,2,0.561034,0.0181449,-0.154003,7.56384
0.0724071,-3.5,2.1,0.564598,0.0181009,-0.154803,7.56636
0.0724071,-3.5,2.2,0.568393,0.0180569,-0.155603,7.56605
0.0724071,-3.5,2.3,0.572193,0.0180129,-0.156403,7.5657
0.0724071,-3.5,2.4,0.575987,0.0179687,-0.157197,7.56537
0.0724071,-3.5,2.5,0.579475,0.0179107,-0.157577,7.56646
0.0724071,-3.5,2.6,0.58235,0.0178787,-0.158217,7.5711
0.0724071,-3.5,2.7,0.585291,0.0178467,-0.158857,7.57352
0.0724071,-3.5,2.8,0.588233,0.0178147,-0.159497,7.57591
0.0724071,-3.5,2.9,0.591172,0.0177825,-0.160134,7.5783
0.0724071,-3.5,3,0.593917,0.0177365,-0.160534,7.58145
0.0724071,-3.5,3.1,0.596372,0.0177125,-0.161054,7.58101
0.0724071,-3.5,3.2,0.59877,0.0176885,-0.161574,7.57992
0.0724071,-3.5,3.3,0.601167,0.0176645,-0.162094,7.57883
0.0724071,-3.5,3.4,0.603556,0.0176403,-0.162611,7.57774
0.0724071,-3.5,3.5,0.605315,0.0176023,-0.162951,7.57732
0.0724071,-3.5,3.6,0.607616,0.0175823,-0.163411,7.583
0.0724071,-3.5,3.7,0.609708,0.0175623,-0.163871,7.58465
0.0724071,-3.5,3.8,0.611797,0.0175423,-0.164331,7.58624
0.0724071,-3.5,3.9,0.613886,0.0175221,-0.16479,7.58779
0.0724071,-3.5,4,0.615984,0.0174921,-0.16515,7.5859
0.0724071,-3,0.2,0.425626,0.0226706,-0.115116,6.87216
0.0724071,-3,0.3,0.460966,0.0215696,-0.121593,7.01467
0.0724071,-3,0.4,0.485363,0.020899,-0.126232,7.0726
0.0724071,-3,0.5,0.506124,0.0204386,-0.130012,7.0956
0.0724071,-3,0.6,0.522167,0.0200963,-0.133271,7.16286
0.0724071,-3,0.7,0.535151,0.019836,-0.13611,7.22418
0.0724071,-3,0.8,0.547568,0.0196198,-0.13851,7.25647
0.0724071,-3,0.9,0.557725,0.0194376,-0.14067,7.29848
0.0724071,-3,1,0.567032,0.0192854,-0.142549,7.32064
0.0724071,-3,1.1,0.574812,0.019151,-0.144129,7.33994
0.0724071,-3,1.2,0.58293,0.019043,-0.145729,7.35642
0.0724071,-3,1.3,0.589743,0.018927,-0.147149,7.36765
0.0724071,-3,1.4,0.596123,0.0188428,-0.148469,7.37493
0.0724071,-3,1.5,0.602152,0.0187588,-0.149789,7.38884
0.0724071,-3,1.6,0.607303,0.0186908,-0.150909,7.39291
0.0724071,-3,1.7,0.612633,0.0186226,-0.152028,7.39506
0.0724071,-3,1.8,0.617296,0.0185346,-0.153008,7.40585
0.0724071,-3,1.9,0.62198,0.0184784,-0.153968,7.40994
0.0724071,-3,2,0.626401,0.0184224,-0.154928,7.41514
0.0724071,-3,2.1,0.629993,0.0183744,-0.155728,7.41916
0.0724071,-3,2.2,0.633791,0.0183264,-0.156528,7.42006
0.0724071,-3,2.3,0.637592,0.0182784,-0.157328,7.4209
0.0724071,-3,2.4,0.641389,0.0182302,-0.158127,7.42177
0.0724071,-3,2.5,0.644892,0.0181682,-0.158887,7.42431
0.0724071,-3,2.6,0.647812,0.0181222,-0.159487,7.42985
0.0724071,-3,2.7,0.650779,0.018088,-0.160127,7.43328
0.0724071,-3,2.8,0.653746,0.018054,-0.160767,7.43668
0.0724071,-3,2.9,0.656711,0.01802,-0.161407,7.4401
0.0724071,-3,3,0.659488,0.017986,-0.162047,7.44437
0.0724071,-3,3.1,0.661941,0.01796,-0.162567,7.44459
0.0724071,-3,3.2,0.664337,0.017934,-0.163087,7.44507
0.0724071,-3,3.3,0.666732,0.017908,-0.163607,7.44555
0.0724071,-3,3.4,0.669117,0.0178851,-0.164107,7.44606
0.0724071,-3,3.5,0.670887,0.0180773,-0.163249,7.44887
0.0724071,-3,3.6,0.673236,0.0178171,-0.164587,7.4541
0.0724071,-3,3.7,0.675347,0.0177937,-0.16504,7.45683
0.0724071,-3,3.8,0.677455,0.0177737,-0.16548,7.45954
0.0724071,-3,3.9,0.679562,0.0177537,-0.16592,7.46218
0.0724071,-3,4,0.681647,0.0177337,-0.16636,7.46094
0.0724071,-2.5,0.2,0.48483,0.0230201,-0.115396,6.69669
0.0724071,-2.5,0.3,0.521383,0.0219191,-0.122093,6.83287
0.0724071,-2.5,0.4,0.546264,0.0212386,-0.126652,6.88592
0.0724071,-2.5,0.5,0.567227,0.0207702,-0.130512,6.90921
0.0724071,-2.5,0.6,0.583868,0.0204179,-0.133791,6.9784
0.0724071,-2.5,0.7,0.59741,0.0201496,-0.136631,7.04443
0.0724071,-2.5,0.8,0.61012,0.0199334,-0.139031,7.07902
