delta_d,delta_f,alpha,Re,Cl,Cd,Cm,Cl_alpha
0.09606,5.84,3.0,0.2,1.24007,0.03971,-0.1316,5.17379
0.09606,5.84,3.0,0.3,1.29979,0.03904,-0.1421,5.28764
0.09606,5.84,3.0,0.4,1.33037,0.03828,-0.1473,5.30809
0.09606,5.84,3.0,0.5,1.35338,0.03766,-0.1512,5.30902
0.09606,5.84,3.0,0.6,1.37301,0.0372,-0.1545,5.32429
0.09606,5.84,3.0,0.7,1.39013,0.03691,-0.1571,5.34909
0.09606,5.84,3.0,0.8,1.40506,0.03661,-0.1596,5.36916
0.09606,5.84,3.0,0.9,1.41812,0.03637,-0.1618,5.38782
0.09606,5.84,3.0,1.0,1.42993,0.03618,-0.1637,5.4023
0.09606,5.84,3.0,1.25,1.45448,0.03573,-0.1677,5.42654
0.09606,5.84,3.0,1.5,1.47386,0.0354,-0.1709,5.43873
0.09606,5.84,3.0,1.75,1.4897,0.0351,-0.1736,5.45106
0.09606,5.84,3.0,2.0,1.50319,0.03484,-0.176,5.45191
0.09606,5.84,3.0,2.5,1.52539,0.03444,-0.1797,5.45675
0.09606,5.84,3.0,3.0,1.54259,0.03417,-0.1826,5.45638
0.09606,5.84,3.0,3.5,1.55677,0.03396,-0.1849,5.45408
0.09606,5.84,3.0,4.0,1.56954,0.03376,-0.187,5.45738
0.09606,5.84,3.5,0.2,1.28467,0.0408,-0.1299,5.04271
0.09606,5.84,3.5,0.3,1.34534,0.04011,-0.1406,5.14652
0.09606,5.84,3.5,0.4,1.37615,0.03932,-0.1458,5.181
0.09606,5.84,3.5,0.5,1.39921,0.03869,-0.1497,5.19411
0.09606,5.84,3.5,0.6,1.41902,0.0383,-0.1527,5.21799
0.09606,5.84,3.5,0.7,1.43638,0.03784,-0.1557,5.24819
0.09606,5.84,3.5,0.8,1.4515,0.03753,-0.1581,5.27219
0.09606,5.84,3.5,0.9,1.46473,0.03729,-0.1602,5.2932
0.09606,5.84,3.5,1.0,1.47667,0.03703,-0.1623,5.30838
0.09606,5.84,3.5,1.25,1.50143,0.03658,-0.1662,5.33198
0.09606,5.84,3.5,1.5,1.5209,0.03621,-0.1695,5.34217
0.09606,5.84,3.5,1.75,1.53685,0.03591,-0.1721,5.3526
0.09606,5.84,3.5,2.0,1.55034,0.03566,-0.1743,5.35178
0.09606,5.84,3.5,2.5,1.57255,0.03519,-0.1782,5.34994
0.09606,5.84,3.5,3.0,1.58973,0.03486,-0.1812,5.34664
0.09606,5.84,3.5,3.5,1.60388,0.03462,-0.1836,5.34147
0.09606,5.84,3.5,4.0,1.61665,0.03443,-0.1855,5.33737
0.09606,5.84,4.0,0.2,1.32803,0.04194,-0.1282,4.89065
0.09606,5.84,4.0,0.3,1.38956,0.04122,-0.139,4.9839
0.09606,5.84,4.0,0.4,1.42075,0.04044,-0.1442,5.036
0.09606,5.84,4.0,0.5,1.44399,0.03994,-0.1477,5.06446
0.09606,5.84,4.0,0.6,1.46405,0.03935,-0.1511,5.09844
0.09606,5.84,4.0,0.7,1.48169,0.03895,-0.1538,5.13445
0.09606,5.84,4.0,0.8,1.49704,0.03856,-0.1564,5.16265
0.09606,5.84,4.0,0.9,1.51047,0.03822,-0.1587,5.18616
0.09606,5.84,4.0,1.0,1.52254,0.03797,-0.1606,5.20228
0.09606,5.84,4.0,1.25,1.5475,0.03744,-0.1647,5.22596
0.09606,5.84,4.0,1.5,1.56706,0.03708,-0.1678,5.23456
0.09606,5.84,4.0,1.75,1.58309,0.03675,-0.1704,5.24322
0.09606,5.84,4.0,2.0,1.59656,0.03648,-0.1727,5.24123
0.09606,5.84,4.0,2.5,1.61873,0.03603,-0.1764,5.23339
0.09606,5.84,4.0,3.0,1.63588,0.03564,-0.1795,5.2277
0.09606,5.84,4.0,3.5,1.64997,0.03534,-0.182,5.22008
0.09606,5.84,4.0,4.0,1.66267,0.03513,-0.184,5.20946
0.09606,5.84,4.5,0.2,1.36996,0.04312,-0.1265,4.71482
0.09606,5.84,4.5,0.3,1.43225,0.04236,-0.1373,4.79749
0.09606,5.84,4.5,0.4,1.46399,0.0418,-0.1421,4.86989
0.09606,5.84,4.5,0.5,1.48755,0.04107,-0.146,4.9161
0.09606,5.84,4.5,0.6,1.50795,0.04059,-0.149,4.96118
0.09606,5.84,4.5,0.7,1.52594,0.04006,-0.152,5.00321
0.09606,5.84,4.5,0.8,1.54155,0.03967,-0.1545,5.03575
0.09606,5.84,4.5,0.9,1.55519,0.03936,-0.1566,5.06187
0.09606,5.84,4.5,1.0,1.56742,0.03901,-0.1587,5.07918
0.09606,5.84,4.5,1.25,1.59259,0.03843,-0.1628,5.10377
0.09606,5.84,4.5,1.5,1.61222,0.03797,-0.1661,5.11136
0.09606,5.84,4.5,1.75,1.62832,0.03765,-0.1686,5.11858
0.09606,5.84,4.5,2.0,1.64177,0.03736,-0.1709,5.11602
0.09606,5.84,4.5,2.5,1.66385,0.03692,-0.1745,5.10323
0.09606,5.84,4.5,3.0,1.68094,0.03651,-0.1776,5.0959
0.09606,5.84,4.5,3.5,1.69495,0.03618,-0.1801,5.08645
0.09606,5.84,4.5,4.0,1.70754,0.0359,-0.1822,5.07058
0.09606,5.84,5.0,0.2,1.41024,0.04434,-0.1246,4.5132
0.09606,5.84,5.0,0.3,1.47321,0.04375,-0.1352,4.58584
0.09606,5.84,5.0,0.4,1.50568,0.04311,-0.1401,4.68012
0.09606,5.84,5.0,0.5,1.52972,0.04248,-0.1437,4.74548
0.09606,5.84,5.0,0.6,1.55057,0.04177,-0.1472,4.80211
0.09606,5.84,5.0,0.7,1.56895,0.0413,-0.1499,4.85014
0.09606,5.84,5.0,0.8,1.58486,0.04086,-0.1524,4.88701
0.09606,5.84,5.0,0.9,1.59875,0.04047,-0.1547,4.91579
0.09606,5.84,5.0,1.0,1.61113,0.04018,-0.1566,4.93453
0.09606,5.84,5.0,1.25,1.63652,0.03947,-0.1608,4.96092
0.09606,5.84,5.0,1.5,1.65621,0.03899,-0.164,4.96822
0.09606,5.84,5.0,1.75,1.67237,0.03858,-0.1667,4.97451
0.09606,5.84,5.0,2.0,1.6858,0.03829,-0.1689,4.97207
0.09606,5.84,5.0,2.5,1.70775,0.03779,-0.1726,4.95574
0.09606,5.84,5.0,3.0,1.72477,0.03745,-0.1754,4.94772
0.09606,5.84,5.0,3.5,1.7387,0.03712,-0.1778,4.93724
0.09606,5.84,5.0,4.0,1.75113,0.03683,-0.18,4.91777
0.09606,5.84,5.5,0.2,1.44865,0.04558,-0.1228,4.28466
0.09606,5.84,5.5,0.3,1.51222,0.04544,-0.1326,4.34834
0.09606,5.84,5.5,0.4,1.5456,0.04472,-0.1377,4.4648
0.09606,5.84,5.5,0.5,1.5703,0.04384,-0.1416,4.54961
0.09606,5.84,5.5,0.6,1.59169,0.04323,-0.1447,4.61762
0.09606,5.84,5.5,0.7,1.61052,0.04255,-0.1478,4.67139
0.09606,5.84,5.5,0.8,1.62677,0.04211,-0.1502,4.71242
0.09606,5.84,5.5,0.9,1.64092,0.04174,-0.1524,4.74386
0.09606,5.84,5.5,1.0,1.65347,0.04136,-0.1544,4.76426
0.09606,5.84,5.5,1.25,1.6791,0.0407,-0.1584,4.79335
0.09606,5.84,5.5,1.5,1.69886,0.04009,-0.1618,4.80119
0.09606,5.84,5.5,1.75,1.71507,0.03966,-0.1645,4.80723
0.09606,5.84,5.5,2.0,1.72848,0.03927,-0.1669,4.80566
0.09606,5.84,5.5,2.5,1.75028,0.03881,-0.1703,4.78753
0.09606,5.84,5.5,3.0,1.76723,0.03843,-0.1731,4.77989
0.09606,5.84,5.5,3.5,1.78107,0.03808,-0.1756,4.7694
0.09606,5.84,5.5,4.0,1.79332,0.03783,-0.1775,4.74822
0.09606,5.84,6.0,0.2,1.48494,0.04693,-0.1208,4.02897
0.09606,5.84,6.0,0.3,1.54903,0.04705,-0.1302,4.08523
0.09606,5.84,6.0,0.4,1.58352,0.0463,-0.1353,4.22285
0.09606,5.84,6.0,0.5,1.60905,0.04554,-0.1389,4.32624
0.09606,5.84,6.0,0.6,1.63108,0.04465,-0.1424,4.40482
0.09606,5.84,6.0,0.7,1.6504,0.04409,-0.1451,4.4638
0.09606,5.84,6.0,0.8,1.66703,0.04348,-0.1478,4.50867
0.09606,5.84,6.0,0.9,1.68146,0.043,-0.1501,4.5427
0.09606,5.84,6.0,1.0,1.69419,0.04267,-0.152,4.56494
0.09606,5.84,6.0,1.25,1.7201,0.04188,-0.1562,4.59759
0.09606,5.84,6.0,1.5,1.73993,0.04134,-0.1593,4.60689
0.09606,5.84,6.0,1.75,1.7562,0.04087,-0.162,4.6135
0.09606,5.84,6.0,2.0,1.7696,0.04049,-0.1642,4.6136
0.09606,5.84,6.0,2.5,1.79124,0.03988,-0.1679,4.59565
0.09606,5.84,6.0,3.0,1.80813,0.03943,-0.1709,4.58958
0.09606,5.84,6.0,3.5,1.82188,0.03915,-0.173,4.58022
0.09606,5.84,6.0,4.0,1.83395,0.03888,-0.175,4.55945
0.09606,5.84,6.5,0.2,1.51889,0.04885,-0.1179,3.7468
0.09606,5.84,6.5,0.3,1.58345,0.04909,-0.1272,3.79762
0.09606,5.84,6.5,0.4,1.61922,0.0482,-0.1325,3.95403
0.09606,5.84,6.5,0.5,1.64572,0.04711,-0.1365,4.07394
0.09606,5.84,6.5,0.6,1.66848,0.04637,-0.1396,4.16162
0.09606,5.84,6.5,0.7,1.68833,0.04557,-0.1427,4.22504
0.09606,5.84,6.5,0.8,1.70537,0.04504,-0.1451,4.27325
0.09606,5.84,6.5,0.9,1.72011,0.04453,-0.1474,4.30972
0.09606,5.84,6.5,1.0,1.73305,0.04405,-0.1495,4.33392
0.09606,5.84,6.5,1.25,1.75926,0.04322,-0.1536,4.37092
0.09606,5.84,6.5,1.5,1.77918,0.04265,-0.1567,4.38266
0.09606,5.84,6.5,1.75,1.79551,0.04215,-0.1594,4.39075
0.09606,5.84,6.5,2.0,1.80892,0.04177,-0.1615,4.39332
0.09606,5.84,6.5,2.5,1.83041,0.04111,-0.1652,4.37769
0.09606,5.84,6.5,3.0,1.84727,0.04062,-0.1681,4.37448
0.09606,5.84,6.5,3.5,1.86094,0.04032,-0.1703,4.3675
0.09606,5.84,6.5,4.0,1.87283,0.03997,-0.1724,4.34936
0.09606,5.84,7.0,0.2,1.55026,0.05092,-0.115,3.43979
0.09606,5.84,7.0,0.3,1.61525,0.051,-0.1246,3.48743
0.09606,5.84,7.0,0.4,1.65246,0.05008,-0.1299,3.659
0.09606,5.84,7.0,0.5,1.68007,0.04916,-0.1335,3.79222
0.09606,5.84,7.0,0.6,1.70363,0.04807,-0.137,3.88694
0.09606,5.84,7.0,0.7,1.72404,0.04738,-0.1397,3.95374
0.09606,5.84,7.0,0.8,1.74151,0.04661,-0.1425,4.00465
0.09606,5.84,7.0,0.9,1.75658,0.04612,-0.1446,4.04333
0.09606,5.84,7.0,1.0,1.76974,0.0457,-0.1465,4.06952
0.09606,5.84,7.0,1.25,1.79629,0.04478,-0.1506,4.11155
0.09606,5.84,7.0,1.5,1.81633,0.044,-0.154,4.12668
0.09606,5.84,7.0,1.75,1.83274,0.04356,-0.1565,4.1372
0.09606,5.84,7.0,2.0,1.84619,0.04312,-0.1587,4.14305
0.09606,5.84,7.0,2.5,1.86756,0.04252,-0.1622,4.13198
0.09606,5.84,7.0,3.0,1.88441,0.04204,-0.165,4.13293
0.09606,5.84,7.0,3.5,1.89803,0.04157,-0.1674,4.12961
0.09606,5.84,7.0,4.0,1.90979,0.04122,-0.1695,4.11635
0.09606,5.84,7.5,0.2,1.57886,0.05328,-0.1118,3.11041
0.09606,5.84,7.5,0.3,1.64425,0.05346,-0.1213,3.15738
0.09606,5.84,7.5,0.4,1.68301,0.05239,-0.1267,3.3393
0.09606,5.84,7.5,0.5,1.71183,0.05105,-0.1308,3.48162
0.09606,5.84,7.5,0.6,1.73623,0.0501,-0.1339,3.58073
0.09606,5.84,7.5,0.7,1.75724,0.04918,-0.1369,3.64965
0.09606,5.84,7.5,0.8,1.77516,0.04858,-0.1393,3.70244
0.09606,5.84,7.5,0.9,1.79058,0.04787,-0.1417,3.74299
0.09606,5.84,7.5,1.0,1.80397,0.04734,-0.1437,3.77115
0.09606,5.84,7.5,1.25,1.83092,0.04638,-0.1477,3.81866
0.09606,5.84,7.5,1.5,1.85111,0.04572,-0.1507,3.83812
0.09606,5.84,7.5,1.75,1.86762,0.04517,-0.1532,3.85202
0.09606,5.84,7.5,2.0,1.88114,0.04462,-0.1556,3.86188
0.09606,5.84,7.5,2.5,1.90245,0.04395,-0.1591,3.8576
0.09606,5.84,7.5,3.0,1.91808,0.043595,-0.1616,3.85025
0.09606,5.84,7.5,3.5,1.93294,0.04316,-0.1638,3.86564
0.09606,5.84,7.5,4.0,1.94461,0.04283,-0.1657,3.8594
0.09606,5.84,8.0,0.2,1.60449,0.05581,-0.1088,2.76202
0.09606,5.84,8.0,0.3,1.67031,0.0558,-0.1185,2.8109
0.09606,5.84,8.0,0.4,1.71067,0.05466,-0.1239,2.9974
0.09606,5.84,8.0,0.5,1.74075,0.05345,-0.1276,3.14372
0.09606,5.84,8.0,0.6,1.76603,0.05223,-0.1309,3.24413
0.09606,5.84,8.0,0.7,1.78765,0.05129,-0.1337,3.31367
0.09606,5.84,8.0,0.8,1.80604,0.05044,-0.1363,3.36737
0.09606,5.84,8.0,0.9,1.82181,0.04991,-0.1384,3.40935
0.09606,5.84,8.0,1.0,1.83546,0.04931,-0.1404,3.43934
0.09606,5.84,8.0,1.25,1.86284,0.04825,-0.1443,3.49258
0.09606,5.84,8.0,1.5,1.88322,0.04751,-0.1474,3.51719
0.09606,5.84,8.0,1.75,1.89988,0.04685,-0.15,3.53537
0.09606,5.84,8.0,2.0,1.91351,0.04644,-0.152,3.5499
0.09606,5.84,8.0,2.5,1.93481,0.04568,-0.1555,3.55454
0.09606,5.84,8.0,3.0,1.95176,0.04515,-0.1582,3.56756
0.09606,5.84,8.0,3.5,1.96543,0.04482,-0.1602,3.57541
0.09606,5.84,8.0,4.0,1.97708,0.04449,-0.162,3.57814
0.09606,5.84,8.5,0.2,1.62702,0.05868,-0.1057,2.39872
0.09606,5.84,8.5,0.3,1.69328,0.05877,-0.1152,2.45202
0.09606,5.84,8.5,0.4,1.73527,0.05752,-0.1206,2.63663
0.09606,5.84,8.5,0.5,1.76662,0.05591,-0.1245,2.78121
0.09606,5.84,8.5,0.6,1.79277,0.05463,-0.1277,2.87944
0.09606,5.84,8.5,0.7,1.81499,0.05357,-0.1305,2.94791
0.09606,5.84,8.5,0.8,1.83385,0.05275,-0.1329,3.00143
0.09606,5.84,8.5,0.9,1.84999,0.05209,-0.135,3.0443
0.09606,5.84,8.5,1.0,1.86391,0.05147,-0.1369,3.07586
0.09606,5.84,8.5,1.25,1.89016,0.05042,-0.14075,3.12031
0.09606,5.84,8.5,1.5,1.9124,0.04947,-0.1439,3.16526
0.09606,5.84,8.5,1.75,1.92924,0.04877,-0.1465,3.18846
0.09606,5.84,8.5,2.0,1.94146,0.04855,-0.14815,3.19446
0.09606,5.84,8.5,2.5,1.9644,0.04766,-0.1516,3.22368
0.09606,5.84,8.5,3.0,1.98151,0.04717,-0.1541,3.24442
0.09606,5.84,8.5,3.5,1.99527,0.04676,-0.1561,3.25957
0.09606,5.84,8.5,4.0,2.00699,0.04627,-0.1582,3.27293
0.09606,5.84,9.0,0.2,1.64633,0.0618,-0.1027,2.02525
0.09606,5.84,9.0,0.3,1.71308,0.06166,-0.1123,2.08533
0.09606,5.84,9.0,0.4,1.75665,0.06032,-0.1177,2.26113
0.09606,5.84,9.0,0.5,1.78923,0.05875,-0.1213,2.39784
0.09606,5.84,9.0,0.6,1.81622,0.05739,-0.1243,2.49017
0.09606,5.84,9.0,0.7,1.83902,0.0562,-0.1271,2.55573
0.09606,5.84,9.0,0.8,1.85834,0.0554,-0.1293,2.60788
0.09606,5.84,9.0,0.9,1.87486,0.05445,-0.1316,2.65098
0.09606,5.84,9.0,1.0,1.88906,0.05385,-0.1334,2.68373
0.09606,5.84,9.0,1.25,1.91747,0.05259,-0.1372,2.74804
0.09606,5.84,9.0,1.5,1.93839,0.05163,-0.1403,2.78483
0.09606,5.84,9.0,1.75,1.95545,0.05105,-0.1425,2.81362
0.09606,5.84,9.0,2.0,1.96942,0.05066,-0.1443,2.83903
0.09606,5.84,9.0,2.5,1.991,0.04982,-0.1476,2.86689
0.09606,5.84,9.0,3.0,2.00832,0.04917,-0.1502,2.89623
0.09606,5.84,9.0,3.5,2.02225,0.04874,-0.1522,2.91961
0.09606,5.84,9.0,4.0,2.03414,0.04828,-0.1541,2.94484
0.09606,5.84,9.5,0.2,1.66236,0.06536,-0.0999,1.64693
0.09606,5.84,9.5,0.3,1.72967,0.06529,-0.1093,1.71577
0.09606,5.84,9.5,0.4,1.77471,0.0638,-0.1145,1.87578
0.09606,5.84,9.5,0.5,1.80843,0.062,-0.1181,1.99835
0.09606,5.84,9.5,0.6,1.83617,0.06039,-0.1211,2.081
0.09606,5.84,9.5,0.7,1.85953,0.05919,-0.1236,2.14171
0.09606,5.84,9.5,0.8,1.87929,0.05807,-0.1259,2.19118
0.09606,5.84,9.5,0.9,1.89619,0.05727,-0.1279,2.23373
0.09606,5.84,9.5,1.0,1.91068,0.05653,-0.1297,2.26719
0.09606,5.84,9.5,1.25,1.93967,0.05512,-0.1335,2.33619
0.09606,5.84,9.5,1.5,1.96094,0.05426,-0.1362,2.37955
0.09606,5.84,9.5,1.75,1.97828,0.05364,-0.1383,2.41428
0.09606,5.84,9.5,2.0,1.99249,0.05313,-0.1402,2.44556
0.09606,5.84,9.5,2.5,2.01437,0.05217,-0.1434,2.48701
0.09606,5.84,9.5,3.0,2.03033,0.05167,-0.1458,2.51612
0.09606,5.84,9.5,3.5,2.04616,0.05101,-0.148,2.55788
0.09606,5.84,9.5,4.0,2.05833,0.0505,-0.1498,2.59577
0.09606,5.84,10.0,0.2,1.67508,0.06923,-0.0974,1.26949
0.09606,5.84,10.0,0.3,1.74303,0.069,-0.1067,1.34859
0.09606,5.84,10.0,0.4,1.78938,0.0674,-0.1118,1.48607
0.09606,5.84,10.0,0.5,1.82408,0.06551,-0.1151,1.58844
0.09606,5.84,10.0,0.6,1.8525,0.06386,-0.1178,1.6577
0.09606,5.84,10.0,0.7,1.87636,0.06246,-0.1202,1.71155
0.09606,5.84,10.0,0.8,1.89653,0.06129,-0.1224,1.75697
0.09606,5.84,10.0,0.9,1.91379,0.06043,-0.1242,1.7981
0.09606,5.84,10.0,1.0,1.92857,0.05959,-0.126,1.83163
0.09606,5.84,10.0,1.25,1.95819,0.05816,-0.1294,1.9043
0.09606,5.84,10.0,1.5,1.97986,0.05724,-0.132,1.95421
0.09606,5.84,10.0,1.75,1.99753,0.05645,-0.1342,1.99492
0.09606,5.84,10.0,2.0,2.01204,0.05574,-0.1362,2.03211
0.09606,5.84,10.0,2.5,2.03435,0.05487,-0.1391,2.08781
0.09606,5.84,10.0,3.0,2.05234,0.05417,-0.1414,2.13601
0.09606,5.84,10.0,3.5,2.06684,0.05357,-0.1435,2.17757
0.09606,5.84,10.0,4.0,2.07939,0.05311,-0.1451,2.22834
0.09606,5.84,10.5,0.2,1.68453,0.07363,-0.0952,0.898916
0.09606,5.84,10.5,0.3,1.75323,0.07327,-0.1043,0.989176
0.09606,5.84,10.5,0.4,1.80065,0.07156,-0.1092,1.09801
0.09606,5.84,10.5,0.5,1.83614,0.06961,-0.1122,1.1746
0.09606,5.84,10.5,0.6,1.86508,0.06777,-0.1146,1.22698
0.09606,5.84,10.5,0.7,1.88938,0.06615,-0.1169,1.27197
0.09606,5.84,10.5,0.8,1.90993,0.06504,-0.1188,1.31195
0.09606,5.84,10.5,0.9,1.92754,0.06393,-0.1206,1.35069
0.09606,5.84,10.5,1.0,1.94261,0.06318,-0.1221,1.38353
0.09606,5.84,10.5,1.25,1.97287,0.06164,-0.1253,1.45849
0.09606,5.84,10.5,1.5,1.995,0.06048,-0.1279,1.5146
0.09606,5.84,10.5,1.75,2.01114,0.05983,-0.13005,1.55693
0.09606,5.84,10.5,2.0,2.02792,0.0588,-0.1319,1.60394
0.09606,5.84,10.5,2.5,2.05077,0.05795,-0.1346,1.67398
0.09606,5.84,10.5,3.0,2.06923,0.05717,-0.1369,1.73182
0.09606,5.84,10.5,3.5,2.08412,0.05658,-0.1387,1.78269
0.09606,5.84,10.5,4.0,2.09717,0.05608,-0.1403,1.84596
0.09606,5.84,11.0,0.2,1.6908,0.07833,-0.0935,0.54132
0.09606,5.84,11.0,0.3,1.76034,0.07807,-0.1024,0.642901
0.09606,5.84,11.0,0.4,1.80856,0.07644,-0.1069,0.717939
0.09606,5.84,11.0,0.5,1.84459,0.07403,-0.1097,0.763999
0.09606,5.84,11.0,0.6,1.87391,0.07198,-0.1119,0.796402
0.09606,5.84,11.0,0.7,1.89855,0.07044,-0.1138,0.830592
0.09606,5.84,11.0,0.8,1.91942,0.06919,-0.1155,0.863731
0.09606,5.84,11.0,0.9,1.93736,0.06807,-0.1171,0.899005
0.09606,5.84,11.0,1.0,1.95271,0.06731,-0.1184,0.930308
0.09606,5.84,11.0,1.25,1.98362,0.06547,-0.1215,1.00583
0.09606,5.84,11.0,1.5,2.00627,0.0642,-0.1239,1.06745
0.09606,5.84,11.0,1.75,2.02475,0.06321,-0.1259,1.11895
0.09606,5.84,11.0,2.0,2.04001,0.06243,-0.1275,1.16716
0.09606,5.84,11.0,2.5,2.06354,0.06149,-0.13,1.251
0.09606,5.84,11.0,3.0,2.08254,0.0606,-0.1322,1.31817
0.09606,5.84,11.0,3.5,2.09792,0.05987,-0.1341,1.37797
0.09606,5.84,11.0,4.0,2.11157,0.05926,-0.1357,1.45274
0.09606,5.84,11.5,0.2,1.69404,0.08353,-0.0924,0.202759
0.09606,5.84,11.5,0.3,1.7645,0.08304,-0.1009,0.315007
0.09606,5.84,11.5,0.4,1.81322,0.08115,-0.1052,0.352373
0.09606,5.84,11.5,0.5,1.8495,0.07892,-0.1076,0.364229
0.09606,5.84,11.5,0.6,1.87901,0.0769,-0.1094,0.374119
0.09606,5.84,11.5,0.7,1.90389,0.07534,-0.1111,0.395687
0.09606,5.84,11.5,0.8,1.92502,0.07389,-0.1126,0.420623
0.09606,5.84,11.5,0.9,1.94324,0.07269,-0.114,0.45131
0.09606,5.84,11.5,1.0,1.95886,0.07175,-0.1152,0.480108
0.09606,5.84,11.5,1.25,1.99043,0.06978,-0.1179,0.554143
0.09606,5.84,11.5,1.5,2.01363,0.06842,-0.12,0.620246
0.09606,5.84,11.5,1.75,2.03258,0.06746,-0.1218,0.675814
0.09606,5.84,11.5,2.0,2.04828,0.06659,-0.1233,0.728648
0.09606,5.84,11.5,2.5,2.0726,0.06545,-0.1257,0.825072
0.09606,5.84,11.5,3.0,2.09222,0.06441,-0.1277,0.900851
0.09606,5.84,11.5,3.5,2.10816,0.06361,-0.1295,0.968818
0.09606,5.84,11.5,4.0,2.12251,0.06287,-0.1311,1.05343
0.09606,5.84,12.0,0.2,1.69442,0.08915,-0.092,-0.11093
0.09606,5.84,12.0,0.3,1.7659,0.08887,-0.1001,0.0104506
0.09606,5.84,12.0,0.4,1.81477,0.08679,-0.104,0.00782486
0.09606,5.84,12.0,0.5,1.851,0.08452,-0.106,-0.0168627
0.09606,5.84,12.0,0.6,1.88049,0.08249,-0.1075,-0.0313353
0.09606,5.84,12.0,0.7,1.9055,0.08062,-0.1089,-0.0240199
0.09606,5.84,12.0,0.8,1.9268,0.07902,-0.1102,-0.00857372
0.09606,5.84,12.0,0.9,1.94527,0.07787,-0.1113,0.016359
0.09606,5.84,12.0,1.0,1.96112,0.0766,-0.1125,0.0416131
0.09606,5.84,12.0,1.25,1.99332,0.07464,-0.1147,0.111849
0.09606,5.84,12.0,1.5,2.01712,0.07329,-0.1165,0.181037
0.09606,5.84,12.0,1.75,2.03656,0.07219,-0.1181,0.239314
0.09606,5.84,12.0,2.0,2.05275,0.07118,-0.1195,0.295834
0.09606,5.84,12.0,2.5,2.07795,0.0698,-0.1217,0.402942
0.09606,5.84,12.0,3.0,2.09827,0.06876,-0.1235,0.486212
0.09606,5.84,12.0,3.5,2.11483,0.06783,-0.1251,0.561151
0.09606,5.84,12.0,4.0,2.12996,0.06688,-0.1267,0.653344
0.09606,5.84,12.5,0.2,1.69219,0.0953,-0.0923,-0.394305
0.09606,5.84,12.5,0.3,1.76476,0.09455,-0.0999,-0.266225
0.09606,5.84,12.5,0.4,1.81344,0.09295,-0.1035,-0.309404
0.09606,5.84,12.5,0.5,1.84929,0.09055,-0.1052,-0.371448
0.09606,5.84,12.5,0.6,1.87854,0.08837,-0.1063,-0.411327
0.09606,5.84,12.5,0.7,1.90354,0.08634,-0.1074,-0.419638
0.09606,5.84,12.5,0.8,1.92494,0.08476,-0.1083,-0.414848
0.09606,5.84,12.5,0.9,1.94359,0.08334,-0.1093,-0.396846
0.09606,5.84,12.5,1.0,1.95964,0.08215,-0.1102,-0.376225
0.09606,5.84,12.5,1.25,1.99243,0.08015,-0.1121,-0.312323
0.09606,5.84,12.5,1.5,2.01684,0.07863,-0.1136,-0.241778
0.09606,5.84,12.5,1.75,2.0368,0.07735,-0.115,-0.182502
0.09606,5.84,12.5,2.0,2.05349,0.07633,-0.1162,-0.123474
0.09606,5.84,12.5,2.5,2.07966,0.07468,-0.1182,-0.00824942
0.09606,5.84,12.5,3.0,2.10074,0.07359,-0.1198,0.0809887
0.09606,5.84,12.5,3.5,2.11798,0.0723,-0.1213,0.161287
0.09606,5.84,12.5,4.0,2.13393,0.07139,-0.1227,0.258236
0.09606,5.84,13.0,0.2,1.68764,0.10186,-0.0935,-0.642488
0.09606,5.84,13.0,0.3,1.76135,0.10092,-0.1006,-0.511022
0.09606,5.84,13.0,0.4,1.80947,0.09916,-0.1038,-0.593425
0.09606,5.84,13.0,0.5,1.84462,0.09694,-0.1051,-0.691984
0.09606,5.84,13.0,0.6,1.87341,0.09471,-0.1059,-0.757418
0.09606,5.84,13.0,0.7,1.89827,0.09272,-0.1066,-0.782409
0.09606,5.84,13.0,0.8,1.91965,0.09101,-0.1073,-0.78928
0.09606,5.84,13.0,0.9,1.93843,0.08951,-0.108,-0.779358
0.09606,5.84,13.0,1.0,1.95464,0.08846,-0.1086,-0.764474
0.09606,5.84,13.0,1.25,1.98795,0.08616,-0.1101,-0.709578
0.09606,5.84,13.0,1.5,2.01297,0.08447,-0.1114,-0.639709
0.09606,5.84,13.0,1.75,2.03344,0.08302,-0.1125,-0.581448
0.09606,5.84,13.0,2.0,2.05065,0.08204,-0.1135,-0.521325
0.09606,5.84,13.0,2.5,2.07786,0.08019,-0.1152,-0.401172
0.09606,5.84,13.0,3.0,2.09973,0.07867,-0.1167,-0.307881
0.09606,5.84,13.0,3.5,2.11769,0.07743,-0.118,-0.224226
0.09606,5.84,13.0,4.0,2.1345,0.07657,-0.119,-0.125823
0.09606,5.84,13.5,0.2,1.68109,0.10867,-0.0954,-0.851336
0.09606,5.84,13.5,0.3,1.75595,0.10799,-0.1022,-0.720609
0.09606,5.84,13.5,0.4,1.80319,0.10621,-0.105,-0.83898
0.09606,5.84,13.5,0.5,1.83733,0.10393,-0.106,-0.971507
0.09606,5.84,13.5,0.6,1.86544,0.10172,-0.1064,-1.0617
0.09606,5.84,13.5,0.7,1.89001,0.09963,-0.1068,-1.10404
0.09606,5.84,13.5,0.8,1.91128,0.09773,-0.1071,-1.12337
0.09606,5.84,13.5,0.9,1.9301,0.09638,-0.1076,-1.1226
0.09606,5.84,13.5,1.0,1.94641,0.09538,-0.108,-1.11454
0.09606,5.84,13.5,1.25,1.98015,0.09276,-0.1091,-1.07136
