alpha,Re,Cl,Cd,Cm,Cl_alpha
8.4,2.2,1.06972,0.00927,-0.0078,6.36984
8.4,2.5,1.07093,0.009,-0.0072,6.38911
8.6,0.2,1.07589,0.0206,-0.005,4.33169
8.6,0.25,1.07274,0.01883,-0.0054,4.50883
8.6,0.35,1.07183,0.01654,-0.0073,4.91868
8.6,0.45,1.07562,0.01515,-0.0096,5.33505
8.6,0.55,1.07931,0.01413,-0.012,5.5117
8.6,0.65,1.08159,0.01339,-0.0141,5.71068
8.6,0.8,1.08403,0.01258,-0.0167,5.86899
8.6,0.92,1.0854,0.01209,-0.0184,5.97238
8.6,0.95,1.08583,0.01196,-0.0183,5.97896
8.6,1,1.08611,0.01176,-0.0175,6.02452
8.6,1.2,1.0872,0.01114,-0.0148,6.13851
8.6,1.5,1.08842,0.01045,-0.0121,6.22702
8.6,1.75,1.09,0.00999,-0.0105,6.26817
8.6,2,1.09098,0.00965,-0.0091,6.31066
8.6,2.2,1.0919,0.00944,-0.0082,6.33342
8.6,2.5,1.09317,0.00912,-0.0078,6.35331
8.8,0.2,1.09083,0.02091,-0.004,4.23235
8.8,0.25,1.08832,0.01909,-0.0043,4.41339
8.8,0.35,1.08885,0.01676,-0.0061,4.83174
8.8,0.45,1.09411,0.01532,-0.0084,5.25407
8.8,0.55,1.09841,0.01437,-0.0106,5.43701
8.8,0.65,1.1014,0.01355,-0.0129,5.64217
8.8,0.8,1.10441,0.01277,-0.0153,5.80842
8.8,0.92,1.10615,0.01222,-0.0172,5.91635
8.8,0.95,1.1066,0.01211,-0.0176,5.92382
8.8,1,1.10704,0.01194,-0.0182,5.97057
8.8,1.2,1.10854,0.01135,-0.0158,6.08996
8.8,1.5,1.11008,0.01059,-0.0131,6.18383
8.8,1.75,1.11181,0.01016,-0.0114,6.22696
8.8,2,1.11294,0.00983,-0.0101,6.27034
8.8,2.2,1.11394,0.00957,-0.0092,6.29357
8.8,2.5,1.11528,0.00926,-0.0082,6.31392
9,0.2,1.10544,0.02128,-0.0032,4.1374
9,0.25,1.10356,0.01937,-0.0032,4.32183
9,0.35,1.10557,0.01702,-0.0048,4.74677
9,0.45,1.1123,0.01551,-0.0072,5.173
9,0.55,1.11726,0.01452,-0.0094,5.36215
9,0.65,1.12098,0.01372,-0.0116,5.57281
9,0.8,1.12458,0.01289,-0.0141,5.74676
9,0.92,1.1267,0.01237,-0.0159,5.85887
9,0.95,1.12718,0.01226,-0.0163,5.86725
9,1,1.12779,0.0121,-0.0169,5.91495
9,1.2,1.12971,0.01149,-0.0168,6.03914
9,1.5,1.13159,0.01077,-0.0139,6.13792
9,1.75,1.13347,0.01036,-0.0123,6.18279
9,2,1.13476,0.00997,-0.0111,6.22672
9,2.2,1.13583,0.00972,-0.0102,6.25024
9,2.5,1.13725,0.00942,-0.0091,6.27088
9.2,0.2,1.11972,0.02164,-0.0022,4.04692
9.2,0.25,1.11849,0.01972,-0.0022,4.23413
9.2,0.35,1.12199,0.01732,-0.0035,4.66372
9.2,0.45,1.13022,0.01574,-0.0059,5.09181
9.2,0.55,1.13585,0.01468,-0.0083,5.28705
9.2,0.65,1.14031,0.01393,-0.0102,5.50252
9.2,0.8,1.14453,0.01304,-0.0129,5.68389
9.2,0.92,1.14705,0.01254,-0.0146,5.79981
9.2,0.95,1.14756,0.01244,-0.0149,5.80915
9.2,1,1.14833,0.01228,-0.0155,5.85754
9.2,1.2,1.1507,0.01165,-0.0178,5.98592
9.2,1.5,1.15293,0.01098,-0.0148,6.08918
9.2,1.75,1.15497,0.01049,-0.0132,6.13556
9.2,2,1.15641,0.01012,-0.0119,6.17972
9.2,2.2,1.15757,0.00989,-0.0111,6.20334
9.2,2.5,1.15905,0.00961,-0.01,6.22414
9.4,0.2,1.1337,0.02197,-0.0011,3.96087
9.4,0.25,1.13312,0.02001,-0.0011,4.15022
9.4,0.35,1.13813,0.01752,-0.0025,4.58248
9.4,0.45,1.14785,0.01603,-0.0046,5.01039
9.4,0.55,1.15417,0.01487,-0.0071,5.2116
9.4,0.65,1.15939,0.01413,-0.009,5.43117
9.4,0.8,1.16426,0.01321,-0.0116,5.61966
9.4,0.92,1.16719,0.01273,-0.0132,5.73903
9.4,0.95,1.16773,0.0126,-0.0136,5.74936
9.4,1,1.16868,0.0124,-0.0143,5.79821
9.4,1.2,1.1715,0.01181,-0.0165,5.93016
9.4,1.5,1.17409,0.01113,-0.0158,6.03746
9.4,1.75,1.1763,0.01066,-0.014,6.08514
9.4,2,1.17789,0.01031,-0.0127,6.12924
9.4,2.2,1.17913,0.01008,-0.0118,6.1528
9.4,2.5,1.18069,0.00974,-0.0108,6.17365
9.6,0.2,1.14738,0.02231,-0.0002,3.87917
9.6,0.25,1.14747,0.0203,-0.0001,4.06993
9.6,0.35,1.15398,0.01775,-0.0014,4.5029
9.6,0.45,1.1652,0.0162,-0.0035,4.92864
9.6,0.55,1.17223,0.0151,-0.0058,5.13567
9.6,0.65,1.17822,0.01428,-0.0079,5.35862
9.6,0.8,1.18376,0.01341,-0.0103,5.5539
9.6,0.92,1.18711,0.01286,-0.012,5.67634
9.6,0.95,1.1877,0.01274,-0.0124,5.6877
9.6,1,1.18881,0.01255,-0.0131,5.73677
9.6,1.2,1.1921,0.012,-0.0151,5.87169
9.6,1.5,1.19507,0.01129,-0.0167,5.98262
9.6,1.75,1.19745,0.01085,-0.0149,6.03141
9.6,2,1.1992,0.0105,-0.0135,6.0752
9.6,2.2,1.20052,0.01023,-0.0126,6.09856
9.6,2.5,1.20215,0.00991,-0.0116,6.11937
9.8,0.2,1.16078,0.02267,0.0006,3.80164
9.8,0.25,1.16154,0.0206,0.0009,3.99304
9.8,0.35,1.16956,0.01801,-0.0003,4.42476
9.8,0.45,1.18226,0.0164,-0.0025,4.84638
9.8,0.55,1.19003,0.01536,-0.0045,5.05906
9.8,0.65,1.1968,0.01446,-0.0067,5.28467
9.8,0.8,1.20303,0.01361,-0.0091,5.48639
9.8,0.92,1.20681,0.01302,-0.0109,5.61153
9.8,0.95,1.20744,0.0129,-0.0112,5.62396
9.8,1,1.20873,0.01272,-0.0118,5.67304
9.8,1.2,1.21249,0.01214,-0.0139,5.81033
9.8,1.5,1.21586,0.01147,-0.0164,5.92449
9.8,1.75,1.2184,0.01105,-0.0158,5.97425
9.8,2,1.2203,0.01065,-0.0144,6.0175
9.8,2.2,1.2217,0.0104,-0.0134,6.04054
9.8,2.5,1.22341,0.01012,-0.0123,6.06126
10,0.2,1.17393,0.02309,0.0014,3.72802
10,0.25,1.17535,0.02093,0.0018,3.91924
10,0.35,1.18487,0.01833,0.0008,4.34781
10,0.45,1.19903,0.01664,-0.0014,4.76341
10,0.55,1.20755,0.01553,-0.0035,4.98155
10,0.65,1.21511,0.01468,-0.0055,5.20908
10,0.8,1.22206,0.01376,-0.008,5.41688
10,0.92,1.22629,0.0132,-0.0097,5.54435
10,0.95,1.22696,0.01309,-0.01,5.5579
10,1,1.22841,0.01293,-0.0105,5.60678
10,1.2,1.23266,0.01228,-0.0127,5.74589
10,1.5,1.23643,0.01167,-0.015,5.8629
10,1.75,1.23915,0.01121,-0.0166,5.91351
10,2,1.2412,0.01084,-0.0152,5.95604
10,2.2,1.24268,0.01062,-0.0142,5.97867
10,2.5,1.24446,0.01028,-0.013,5.99927
10.2,0.2,1.18682,0.02346,0.0025,3.65798
10.2,0.25,1.18891,0.02131,0.0027,3.84814
10.2,0.35,1.19992,0.01862,0.0018,4.27172
10.2,0.45,1.21551,0.01693,-0.0002,4.67949
10.2,0.55,1.2248,0.01573,-0.0025,4.90286
10.2,0.65,1.23316,0.01494,-0.0043,5.13161
10.2,0.8,1.24085,0.01394,-0.0069,5.34509
10.2,0.92,1.24552,0.01342,-0.0084,5.47453
10.2,0.95,1.24624,0.01332,-0.0087,5.48924
10.2,1,1.24787,0.0131,-0.0094,5.53774
10.2,1.2,1.2526,0.01245,-0.0115,5.67812
10.2,1.5,1.25678,0.0118,-0.0138,5.79765
10.2,1.75,1.25968,0.01138,-0.0155,5.84904
10.2,2,1.26188,0.01107,-0.0159,5.89072
10.2,2.2,1.26344,0.01079,-0.015,5.91287
10.2,2.5,1.26529,0.01046,-0.0138,5.93336
10.4,0.2,1.19947,0.02383,0.0035,3.5911
10.4,0.25,1.20222,0.02162,0.0038,3.77932
10.4,0.35,1.2147,0.01887,0.0028,4.19614
10.4,0.45,1.2317,0.01721,0.0008,4.59436
10.4,0.55,1.24178,0.01597,-0.0015,4.82269
10.4,0.65,1.25094,0.01513,-0.0033,5.05195
10.4,0.8,1.25938,0.01416,-0.0058,5.27071
10.4,0.92,1.2645,0.0136,-0.0073,5.40178
10.4,0.95,1.26527,0.01347,-0.0077,5.4177
10.4,1,1.26707,0.01326,-0.0084,5.46563
10.4,1.2,1.27229,0.01266,-0.0102,5.6068
10.4,1.5,1.2769,0.01195,-0.0126,5.72855
10.4,1.75,1.27998,0.01157,-0.0141,5.78068
10.4,2,1.28232,0.01122,-0.0155,5.82144
10.4,2.2,1.28396,0.01098,-0.0158,5.84308
10.4,2.5,1.28588,0.01069,-0.0145,5.86351
10.6,0.2,1.21189,0.0242,0.0043,3.5269
10.6,0.25,1.21529,0.02195,0.0048,3.71225
10.6,0.35,1.22921,0.01914,0.0038,4.12063
10.6,0.45,1.24759,0.01743,0.0017,4.5077
10.6,0.55,1.25847,0.01627,-0.0004,4.74071
10.6,0.65,1.26843,0.01533,-0.0024,4.96977
10.6,0.8,1.27764,0.01442,-0.0046,5.19339
10.6,0.92,1.28323,0.01377,-0.0063,5.32575
10.6,0.95,1.28406,0.01365,-0.0067,5.34293
10.6,1,1.28602,0.01345,-0.0073,5.39016
10.6,1.2,1.29173,0.01284,-0.0091,5.53165
10.6,1.5,1.29677,0.01214,-0.0114,5.65538
10.6,1.75,1.30003,0.01173,-0.0129,5.70827
10.6,2,1.30252,0.01138,-0.0142,5.74807
10.6,2.2,1.30423,0.01119,-0.0151,5.76922
10.6,2.5,1.30622,0.01087,-0.0153,5.78968
10.8,0.2,1.22409,0.02465,0.0049,3.4648
10.8,0.25,1.22814,0.02229,0.0058,3.64636
10.8,0.35,1.24346,0.01946,0.0049,4.04475
10.8,0.45,1.26317,0.01769,0.0026,4.41916
10.8,0.55,1.27487,0.01651,0.0005,4.65653
10.8,0.65,1.28563,0.01556,-0.0015,4.88472
10.8,0.8,1.29563,0.01459,-0.0038,5.11277
10.8,0.92,1.30168,0.01398,-0.0053,5.2461
10.8,0.95,1.30257,0.01386,-0.0056,5.2646
10.8,1,1.3047,0.01369,-0.0061,5.31099
10.8,1.2,1.31091,0.01301,-0.0081,5.4524
10.8,1.5,1.31638,0.01235,-0.0102,5.57791
10.8,1.75,1.31983,0.01189,-0.0117,5.63163
10.8,2,1.32245,0.01158,-0.0129,5.67051
10.8,2.2,1.32423,0.01135,-0.0138,5.6912
10.8,2.5,1.32629,0.01106,-0.0151,5.71182
11,0.2,1.23608,0.02507,0.0063,3.40418
11,0.25,1.24075,0.02272,0.0066,3.58102
11,0.35,1.25745,0.01985,0.006,3.968
11,0.45,1.27843,0.01799,0.0037,4.32839
11,0.55,1.29097,0.01673,0.0014,4.56974
11,0.65,1.30253,0.01585,-0.0004,4.79642
11,0.8,1.31333,0.0148,-0.0029,5.02844
11,0.92,1.31985,0.01424,-0.0043,5.16244
11,0.95,1.32081,0.01413,-0.0046,5.18232
11,1,1.32309,0.0139,-0.0052,5.22777
11,1.2,1.32979,0.01321,-0.007,5.36876
11,1.5,1.33571,0.01251,-0.0092,5.49592
11,1.75,1.33935,0.01209,-0.0105,5.55058
11,2,1.3421,0.01176,-0.0117,5.58862
11,2.2,1.34395,0.01151,-0.0126,5.60894
11,2.5,1.34609,0.01127,-0.0136,5.62991
11.2,0.2,1.24786,0.02547,0.0074,3.34434
11.2,0.25,1.25314,0.02307,0.0078,3.51556
11.2,0.35,1.27117,0.02012,0.0072,3.88985
11.2,0.45,1.29338,0.01835,0.0051,4.23499
11.2,0.55,1.30677,0.017,0.0024,4.47993
11.2,0.65,1.31911,0.0161,0.0005,4.70446
11.2,0.8,1.33073,0.01505,-0.002,4.93999
11.2,0.92,1.33771,0.01445,-0.0034,5.0744
11.2,0.95,1.33875,0.01431,-0.0038,5.0957
11.2,1,1.34119,0.01409,-0.0043,5.14014
11.2,1.2,1.34838,0.01347,-0.006,5.28043
11.2,1.5,1.35474,0.01271,-0.0081,5.40914
11.2,1.75,1.35857,0.01231,-0.0094,5.46491
11.2,2,1.36146,0.01193,-0.0106,5.50229
11.2,2.2,1.36338,0.01172,-0.0113,5.52236
11.2,2.5,1.36559,0.01144,-0.0124,5.54389
11.4,0.2,1.25943,0.02586,0.0083,3.2845
11.4,0.25,1.26529,0.02343,0.009,3.44925
11.4,0.35,1.2846,0.02042,0.0085,3.80972
11.4,0.45,1.308,0.01859,0.0062,4.13854
11.4,0.55,1.32225,0.01732,0.0036,4.38662
11.4,0.65,1.33537,0.01633,0.0013,4.60841
11.4,0.8,1.34781,0.01535,-0.001,4.84698
11.4,0.92,1.35527,0.01467,-0.0026,4.98154
11.4,0.95,1.35637,0.01453,-0.0029,5.00434
11.4,1,1.35897,0.01433,-0.0034,5.04771
11.4,1.2,1.36665,0.01366,-0.0051,5.18707
11.4,1.5,1.37346,0.01296,-0.007,5.31732
11.4,1.75,1.37749,0.01248,-0.0084,5.37444
11.4,2,1.38051,0.01215,-0.0094,5.41136
11.4,2.2,1.3825,0.01193,-0.0102,5.43136
11.4,2.5,1.38479,0.01162,-0.0113,5.45371
11.6,0.2,1.27079,0.02631,0.0089,3.22385
11.6,0.25,1.27721,0.02379,0.0103,3.38131
11.6,0.35,1.29776,0.02077,0.0098,3.72704
11.6,0.45,1.32227,0.01888,0.0074,4.03862
11.6,0.55,1.33739,0.01761,0.0049,4.28935
11.6,0.65,1.35128,0.0166,0.0023,4.50783
11.6,0.8,1.36456,0.01556,-0.0002,4.74896
11.6,0.92,1.37249,0.01493,-0.0017,4.88344
11.6,0.95,1.37368,0.0148,-0.002,4.90779
11.6,1,1.37642,0.01463,-0.0025,4.95008
11.6,1.2,1.38459,0.01388,-0.0043,5.08837
11.6,1.5,1.39186,0.01316,-0.0062,5.22021
11.6,1.75,1.39609,0.01271,-0.0074,5.27895
11.6,2,1.39923,0.01237,-0.0084,5.31571
11.6,2.2,1.4013,0.01211,-0.0092,5.33583
11.6,2.5,1.40366,0.01185,-0.01,5.35933
11.8,0.2,1.28193,0.0268,0.0105,3.16153
11.8,0.25,1.2889,0.0242,0.0116,3.31097
11.8,0.35,1.31062,0.0212,0.0112,3.64118
11.8,0.45,1.33619,0.01922,0.0086,3.93476
11.8,0.55,1.35219,0.01787,0.006,4.18761
11.8,0.65,1.36683,0.01694,0.0037,4.40227
11.8,0.8,1.38096,0.01581,0.0007,4.64546
11.8,0.92,1.38935,0.01524,-0.0007,4.77968
11.8,0.95,1.39063,0.01508,-0.0011,4.80564
11.8,1,1.39352,0.01484,-0.0017,4.84684
11.8,1.2,1.40217,0.01415,-0.0034,4.98398
11.8,1.5,1.4099,0.01338,-0.0054,5.11753
11.8,1.75,1.41434,0.01297,-0.0064,5.17822
11.8,2,1.41761,0.01257,-0.0075,5.21519
11.8,2.2,1.41975,0.01235,-0.0081,5.23569
11.8,2.5,1.4222,0.01206,-0.009,5.26069
12,0.2,1.29286,0.02726,0.0119,3.09663
12,0.25,1.30033,0.02466,0.013,3.23739
12,0.35,1.32317,0.02158,0.0123,3.55154
12,0.45,1.34954,0.0196,0.00975,3.82411
12,0.55,1.36662,0.01819,0.0071,4.08092
12,0.65,1.382,0.01721,0.0049,4.29126
12,0.8,1.39699,0.01613,0.0019,4.53601
12,0.92,1.40585,0.01546,0.0001,4.6698
12,0.95,1.40722,0.01531,-0.0003,4.69743
12,1,1.41025,0.01509,-0.0009,4.73759
12,1.2,1.41938,0.01441,-0.0026,4.87358
12,1.5,1.42758,0.01366,-0.0045,5.00902
12,1.75,1.43223,0.01318,-0.0057,5.07205
12,2,1.43563,0.01283,-0.0066,5.10963
12,2.2,1.43784,0.0126,-0.0072,5.1308
12,2.5,1.44038,0.01228,-0.0081,5.15771
12.2,0.2,1.30355,0.02767,0.0133,3.02821
12.2,0.25,1.31149,0.0251,0.0145,3.15976
12.2,0.35,1.33541,0.02196,0.0134,3.45747
12.2,0.45,1.3629,0.01998,0.0109,3.71345
12.2,0.55,1.38067,0.01859,0.0085,3.96877
12.2,0.65,1.39678,0.0175,0.0059,4.17433
12.2,0.8,1.41262,0.01642,0.0031,4.42015
12.2,0.92,1.42195,0.01573,0.0011,4.55335
12.2,0.95,1.42342,0.0156,0.0007,4.58272
12.2,1,1.42659,0.0154,0.0002,4.6219
12.2,1.2,1.43619,0.01465,-0.0018,4.7568
12.2,1.5,1.44486,0.01391,-0.0036,4.89438
12.2,1.75,1.44974,0.01344,-0.0048,4.9602
12.2,2,1.45328,0.01309,-0.0058,4.99888
12.2,2.2,1.45556,0.01282,-0.0064,5.02105
12.2,2.5,1.4582,0.01256,-0.0071,5.05032
12.4,0.2,1.31399,0.0281,0.0144,2.9553
12.4,0.25,1.32238,0.02555,0.0159,3.07724
12.4,0.35,1.34731,0.02239,0.0145,3.35834
12.4,0.45,1.37565,0.02035,0.0119,3.59507
12.4,0.55,1.39432,0.01894,0.0095,3.85065
12.4,0.65,1.41114,0.01785,0.0071,4.05104
12.4,0.8,1.42784,0.01669,0.0042,4.29739
12.4,0.92,1.43763,0.01606,0.0024,4.42991
12.4,0.95,1.4392,0.01594,0.0021,4.46107
12.4,1,1.44251,0.01568,0.0013,4.49935
12.4,1.2,1.45258,0.01495,-0.0008,4.63332
12.4,1.5,1.46174,0.01416,-0.0029,4.77336
12.4,1.75,1.46685,0.01374,-0.0039,4.84245
12.4,2,1.47053,0.01333,-0.005,4.88278
12.4,2.2,1.47289,0.01312,-0.0055,4.90633
12.4,2.5,1.47564,0.01279,-0.0064,4.93844
12.6,0.2,1.32417,0.02869,0.0162,2.87691
12.6,0.25,1.33297,0.02603,0.0171,2.989
12.6,0.35,1.35885,0.02293,0.0157,3.25354
12.6,0.45,1.38799,0.02079,0.013,3.47094
12.6,0.55,1.40755,0.01929,0.0104,3.72606
12.6,0.65,1.42506,0.01828,0.0084,3.92091
12.6,0.8,1.44261,0.01703,0.0054,4.16729
12.6,0.92,1.45286,0.01636,0.0036,4.29904
12.6,0.95,1.45455,0.0162,0.0032,4.33203
12.6,1,1.45799,0.01596,0.0025,4.36953
12.6,1.2,1.46853,0.01526,0.0003,4.5028
12.6,1.5,1.47818,0.01449,-0.0019,4.64567
12.6,1.75,1.48354,0.01398,-0.0032,4.71857
12.6,2,1.48736,0.01365,-0.0041,4.76114
12.6,2.2,1.48981,0.01338,-0.0048,4.78648
12.6,2.5,1.49267,0.01308,-0.0055,4.82195
12.8,0.2,1.33407,0.02928,0.018,2.79208
12.8,0.25,1.34324,0.0266,0.0183,2.89423
12.8,0.35,1.37001,0.02341,0.0167,3.14246
12.8,0.45,1.39988,0.02133,0.0142,3.34062
12.8,0.55,1.42032,0.01972,0.0115,3.59453
12.8,0.65,1.4385,0.01859,0.0093,3.78352
12.8,0.8,1.45692,0.01744,0.0067,4.02938
12.8,0.92,1.46763,0.01667,0.0047,4.16031
12.8,0.95,1.46944,0.01652,0.0043,4.1952
12.8,1,1.47301,0.0163,0.0037,4.23205
12.8,1.2,1.484,0.01554,0.0015,4.3649
12.8,1.5,1.49416,0.01477,-0.0009,4.51105
12.8,1.75,1.49979,0.0143,-0.0023,4.58832
12.8,2,1.50376,0.01392,-0.0033,4.6338
12.8,2.2,1.5063,0.01367,-0.0039,4.66136
12.8,2.5,1.5093,0.01337,-0.0047,4.70077
13,0.2,1.34366,0.02981,0.0194,2.6998
13,0.25,1.35317,0.02719,0.0196,2.79215
13,0.35,1.38078,0.0239,0.0176,3.02452
13,0.45,1.4113,0.02173,0.015,3.2037
13,0.55,1.43263,0.02025,0.0127,3.4556
13,0.65,1.45146,0.01899,0.0103,3.63844
13,0.8,1.47073,0.01776,0.0076,3.88325
13,0.92,1.4819,0.01705,0.0059,4.01332
13,0.95,1.48383,0.01692,0.0056,4.05014
13,1,1.48753,0.01667,0.005,4.08652
13,1.2,1.49899,0.01588,0.0028,4.21931
13,1.5,1.50967,0.01506,0.0002,4.36922
13,1.75,1.51557,0.01461,-0.0012,4.45149
13,2,1.5197,0.01422,-0.0023,4.50056
13,2.2,1.52234,0.014,-0.0029,4.53084
13,2.5,1.52549,0.01365,-0.0039,4.57476
13.2,0.2,1.35291,0.03032,0.0205,2.59912
13.2,0.25,1.36272,0.02779,0.0207,2.68202
13.2,0.35,1.39112,0.02448,0.0186,2.89917
13.2,0.45,1.42224,0.02223,0.0159,3.05979
13.2,0.55,1.44444,0.02064,0.0135,3.30882
13.2,0.65,1.4639,0.01949,0.0114,3.48528
13.2,0.8,1.48402,0.01815,0.0087,3.72849
13.2,0.92,1.49564,0.01745,0.0071,3.8577
13.2,0.95,1.4977,0.01727,0.0067,3.89649
13.2,1,1.50153,0.017,0.006,3.93257
13.2,1.2,1.51345,0.01625,0.0041,4.06572
13.2,1.5,1.52466,0.01544,0.0017,4.21995
13.2,1.75,1.53086,0.01491,0,4.30783
13.2,2,1.53517,0.01457,-0.0011,4.36125
13.2,2.2,1.53792,0.01428,-0.0021,4.39474
13.2,2.5,1.54123,0.01403,-0.0028,4.44378
13.4,0.2,1.36179,0.03106,0.0219,2.48911
13.4,0.25,1.37188,0.02842,0.0218,2.56314
13.4,0.35,1.40101,0.0252,0.0197,2.7659
13.4,0.45,1.43265,0.02285,0.0169,2.90852
13.4,0.55,1.45572,0.02112,0.0144,3.15379
13.4,0.65,1.47578,0.01994,0.0124,3.32367
13.4,0.8,1.49675,0.01865,0.0099,3.56473
13.4,0.92,1.50882,0.01782,0.0081,3.69309
13.4,0.95,1.51102,0.01765,0.0077,3.73388
13.4,1,1.51497,0.01742,0.0072,3.76986
13.4,1.2,1.52736,0.01659,0.0051,3.90385
13.4,1.5,1.53912,0.01576,0.0029,4.06297
13.4,1.75,1.54563,0.01529,0.0015,4.15713
13.4,2,1.55014,0.01486,0.0001,4.21567
13.4,2.2,1.55302,0.01466,-0.0006,4.2529
13.4,2.5,1.5565,0.01432,-0.0018,4.3077
13.6,0.2,1.37027,0.03187,0.0233,2.36886
13.6,0.25,1.38061,0.02915,0.0228,2.43489
13.6,0.35,1.41042,0.0258,0.0205,2.62425
13.6,0.45,1.44253,0.02345,0.0178,2.74958
13.6,0.55,1.46645,0.02174,0.0154,2.99017
13.6,0.65,1.48709,0.0204,0.0133,3.1533
13.6,0.8,1.5089,0.01906,0.0108,3.39164
13.6,0.92,1.52141,0.01828,0.0092,3.51919
13.6,0.95,1.52376,0.01813,0.0089,3.56198
13.6,1,1.52783,0.01788,0.0084,3.59809
13.6,1.2,1.5407,0.01702,0.0064,3.73344
13.6,1.5,1.55301,0.01614,0.0041,3.89808
13.6,1.75,1.55987,0.01563,0.0027,3.99917
13.6,2,1.56459,0.01527,0.0016,4.06364
13.6,2.2,1.56761,0.01499,0.0007,4.10515
13.6,2.5,1.5713,0.01471,-0.0002,4.16635
13.8,0.2,1.37832,0.03261,0.0245,2.23754
13.8,0.25,1.38887,0.02995,0.0238,2.2967
13.8,0.35,1.41932,0.02647,0.0212,2.47383
13.8,0.45,1.45184,0.02403,0.0186,2.5827
13.8,0.55,1.47659,0.0223,0.0163,2.81765
13.8,0.65,1.49779,0.02098,0.0143,2.97389
13.8,0.8,1.52042,0.01954,0.0118,3.20893
13.8,0.92,1.53338,0.01877,0.0103,3.33571
13.8,0.95,1.53588,0.01858,0.0099,3.38052
13.8,1,1.54008,0.01829,0.0093,3.41697
13.8,1.2,1.55342,0.01746,0.0075,3.55427
13.8,1.5,1.56632,0.01659,0.0054,3.72505
13.8,1.75,1.57354,0.01604,0.004,3.83375
13.8,2,1.5785,0.01564,0.0029,3.90496
13.8,2.2,1.58167,0.01539,0.0021,3.95131
13.8,2.5,1.58558,0.01504,0.0011,4.01955
14,0.2,1.38588,0.03331,0.0255,2.09437
14,0.25,1.39663,0.03077,0.0247,2.14811
14,0.35,1.42768,0.02728,0.0221,2.31431
14,0.45,1.46055,0.02475,0.0194,2.40766
14,0.55,1.48611,0.02288,0.0171,2.63597
14,0.65,1.50784,0.02159,0.0153,2.78522
14,0.8,1.53129,0.02014,0.0129,3.01638
14,0.92,1.54469,0.01924,0.0113,3.14244
14,0.95,1.54735,0.01906,0.011,3.18926
14,1,1.55168,0.01882,0.0105,3.22628
14,1.2,1.5655,0.0179,0.0086,3.36612
14,1.5,1.57901,0.01699,0.0065,3.5437
14,1.75,1.58663,0.01649,0.0053,3.66067
14,2,1.59185,0.01607,0.0042,3.73944
14,2.2,1.59519,0.0158,0.0035,3.79118
14,2.5,1.59935,0.01544,0.0024,3.86712
14.2,0.2,1.39292,0.03427,0.0265,1.93865
14.2,0.25,1.40385,0.03165,0.0256,1.98874
14.2,0.35,1.43547,0.0282,0.0229,2.14542
14.2,0.45,1.46864,0.02563,0.0204,2.22431
14.2,0.55,1.49498,0.02361,0.018,2.44494
14.2,0.65,1.51722,0.02216,0.0161,2.58713
14.2,0.8,1.54147,0.02068,0.0139,2.81381
14.2,0.92,1.5553,0.01983,0.0124,2.93921
14.2,0.95,1.55813,0.01968,0.0122,2.98801
14.2,1,1.56259,0.01936,0.0116,3.02584
14.2,1.2,1.57691,0.01845,0.0098,3.16883
14.2,1.5,1.59105,0.01752,0.0079,3.35386
14.2,1.75,1.59909,0.01693,0.0065,3.47975
14.2,2,1.6046,0.01653,0.0055,3.56689
14.2,2.2,1.60813,0.01621,0.0047,3.62459
14.2,2.5,1.61257,0.01589,0.0038,3.70885
14.4,0.2,1.3994,0.03542,0.0276,1.76977
14.4,0.25,1.4105,0.03265,0.0263,1.81834
14.4,0.35,1.44265,0.029,0.0235,1.96701
14.4,0.45,1.47607,0.02632,0.021,2.03255
14.4,0.55,1.50317,0.0244,0.0189,2.24446
14.4,0.65,1.52589,0.02287,0.0171,2.37953
14.4,0.8,1.55092,0.02128,0.0148,2.60111
14.4,0.92,1.5652,0.02042,0.0135,2.72591
14.4,0.95,1.5682,0.0202,0.0131,2.77665
14.4,1,1.57279,0.01989,0.0126,2.81552
14.4,1.2,1.58761,0.01897,0.0109,2.9623
14.4,1.5,1.60241,0.01801,0.009,3.15541
14.4,1.75,1.61057,0.017445,0.0077,3.28674
14.4,2,1.61674,0.01697,0.0067,3.38714
14.4,2.2,1.62017,0.016705,0.00595,3.44792
14.4,2.5,1.62524,0.01633,0.0051,3.54454
14.6,0.2,1.40526,0.03647,0.0284,1.58724
14.6,0.25,1.41653,0.03375,0.027,1.63675
14.6,0.35,1.44919,0.02998,0.0241,1.77901
14.6,0.45,1.48282,0.02718,0.0217,1.83238
14.6,0.55,1.51064,0.02511,0.0196,2.03449
14.6,0.65,1.53382,0.02367,0.018,2.1624
14.6,0.8,1.55961,0.02206,0.0159,2.37825
14.6,0.92,1.57432,0.02102,0.0144,2.5025
14.6,0.95,1.57751,0.02083,0.0141,2.55511
14.6,1,1.58224,0.02057,0.0137,2.59524
14.6,1.2,1.59758,0.01957,0.012,2.74643
14.6,1.5,1.61307,0.01857,0.0102,2.94824
14.6,1.75,1.62206,0.01796,0.0089,3.09374
14.6,2,1.62791,0.017515,0.00795,3.19622
14.6,2.2,1.63222,0.0172,0.0072,3.27124
14.6,2.5,1.63731,0.01688,0.0065,3.37396
14.8,0.2,1.41046,0.03745,0.029,1.39068
14.8,0.25,1.42191,0.0349,0.0275,1.44397
14.8,0.35,1.45506,0.03117,0.0247,1.58143
14.8,0.45,1.48885,0.02827,0.0224,1.62387
