alpha,Re,Cl,Cd,Cm,Cl_alpha
6.6,1.8,0.860459,0.00868,-0.0062,6.3579
6.6,2,0.861789,0.00849,-0.0069,6.37602
6.6,2.2,0.863311,0.00834,-0.0075,6.37685
6.6,2.4,0.864725,0.00822,-0.008,6.38535
6.8,0.2,0.893413,0.0175,-0.0137,5.43634
6.8,0.4,0.880346,0.0138,-0.0136,6.10606
6.8,0.5,0.878899,0.01276,-0.0102,6.2146
6.8,0.6,0.878161,0.01201,-0.0075,6.25391
6.8,0.8,0.877241,0.01093,-0.005,6.30931
6.8,1,0.877616,0.01022,-0.0041,6.32059
6.8,1.2,0.878634,0.00971,-0.0041,6.33413
6.8,1.4,0.879769,0.00935,-0.0045,6.33182
6.8,1.6,0.881,0.00903,-0.0052,6.32287
6.8,1.8,0.882634,0.00878,-0.006,6.34729
6.8,2,0.88403,0.0086,-0.0067,6.36644
6.8,2.2,0.885554,0.00845,-0.0073,6.3671
6.8,2.4,0.886998,0.00829,-0.0079,6.37545
7,0.2,0.912209,0.01771,-0.0125,5.33295
7,0.4,0.90155,0.01398,-0.0147,6.04212
7,0.5,0.900502,0.01297,-0.0111,6.16238
7,0.6,0.899915,0.01217,-0.0088,6.21038
7,0.8,0.899213,0.01111,-0.0058,6.27928
7,1,0.899641,0.01036,-0.0045,6.29851
7,1.2,0.900713,0.00986,-0.0041,6.31651
7,1.4,0.901846,0.00946,-0.0045,6.3172
7,1.6,0.903047,0.00914,-0.0051,6.30911
7,1.8,0.90477,0.0089,-0.0058,6.3353
7,2,0.906234,0.00872,-0.0065,6.35521
7,2.2,0.90776,0.00853,-0.0071,6.35568
7,2.4,0.909232,0.00838,-0.0077,6.36379
7.2,0.2,0.930645,0.01793,-0.0113,5.23068
7.2,0.4,0.922526,0.01418,-0.0159,5.97621
7.2,0.5,0.921919,0.01315,-0.0122,6.10822
7.2,0.6,0.921515,0.01234,-0.0098,6.16516
7.2,0.8,0.921077,0.01126,-0.0064,6.24776
7.2,1,0.921586,0.01051,-0.005,6.27512
7.2,1.2,0.92273,0.01,-0.0046,6.29754
7.2,1.4,0.92387,0.00957,-0.0045,6.30126
7.2,1.6,0.925044,0.00927,-0.0049,6.29408
7.2,1.8,0.926861,0.00903,-0.0056,6.32181
7.2,2,0.928395,0.00881,-0.0063,6.34221
7.2,2.2,0.929923,0.00862,-0.007,6.34247
7.2,2.4,0.931423,0.00848,-0.0075,6.35025
7.4,0.2,0.948728,0.01817,-0.0101,5.12989
7.4,0.4,0.943269,0.01441,-0.0165,5.90848
7.4,0.5,0.943143,0.01332,-0.0133,6.05221
7.4,0.6,0.942954,0.01254,-0.0106,6.11831
7.4,0.8,0.942829,0.01141,-0.0074,6.21474
7.4,1,0.943448,0.01069,-0.0057,6.25034
7.4,1.2,0.944677,0.01012,-0.0047,6.27713
7.4,1.4,0.945835,0.00971,-0.0048,6.2839
7.4,1.6,0.946986,0.00941,-0.0049,6.27768
7.4,1.8,0.948902,0.00913,-0.0054,6.30668
7.4,2,0.950508,0.00891,-0.0061,6.32731
7.4,2.2,0.952037,0.00873,-0.0067,6.32734
7.4,2.4,0.953563,0.0086,-0.0073,6.33471
7.6,0.2,0.966461,0.01845,-0.0088,5.03088
7.6,0.4,0.963773,0.01458,-0.0152,5.83904
7.6,0.5,0.964169,0.01352,-0.0143,5.99441
7.6,0.6,0.964227,0.01274,-0.0117,6.06983
7.6,0.8,0.964462,0.01159,-0.0084,6.18014
7.6,1,0.96522,0.01083,-0.0061,6.22409
7.6,1.2,0.96655,0.01027,-0.0054,6.25516
7.6,1.4,0.967738,0.00987,-0.005,6.26499
7.6,1.6,0.968869,0.00953,-0.005,6.25975
7.6,1.8,0.970888,0.00925,-0.0054,6.28979
7.6,2,0.972566,0.00903,-0.0059,6.31037
7.6,2.2,0.974094,0.00887,-0.0065,6.31016
7.6,2.4,0.975645,0.0087,-0.0071,6.31703
7.8,0.2,0.983852,0.01871,-0.0076,4.93392
7.8,0.4,0.984032,0.01473,-0.0139,5.768
7.8,0.5,0.98499,0.01374,-0.0154,5.93486
7.8,0.6,0.985328,0.01291,-0.0127,6.01973
7.8,0.8,0.985972,0.01179,-0.0092,6.14391
7.8,1,0.986898,0.01099,-0.0071,6.19623
7.8,1.2,0.988344,0.01043,-0.0059,6.23149
7.8,1.4,0.989571,0.01001,-0.0054,6.24439
7.8,1.6,0.990686,0.00965,-0.0053,6.24018
7.8,1.8,0.992811,0.00938,-0.0054,6.27098
7.8,2,0.994561,0.00918,-0.0058,6.29125
7.8,2.2,0.996087,0.00898,-0.0063,6.29079
7.8,2.4,0.997662,0.0088,-0.0069,6.2971
8,0.2,1.00091,0.01895,-0.0065,4.83919
8,0.4,1.00404,0.0149,-0.0127,5.69544
8,0.5,1.0056,0.01392,-0.0151,5.87358
8,0.6,1.00625,0.01309,-0.0137,5.96797
8,0.8,1.00735,0.01195,-0.0101,6.10592
8,1,1.00848,0.01116,-0.008,6.16663
8,1.2,1.01005,0.01061,-0.0064,6.20597
8,1.4,1.01133,0.01015,-0.0059,6.22192
8,1.6,1.01243,0.0098,-0.0055,6.21878
8,1.8,1.01467,0.00954,-0.0055,6.2501
8,2,1.01648,0.0093,-0.0057,6.26979
8,2.2,1.01801,0.00909,-0.0062,6.2691
8,2.4,1.0196,0.00892,-0.0067,6.27478
8.2,0.2,1.01764,0.01922,-0.0053,4.74684
8.2,0.4,1.02379,0.0151,-0.0113,5.6214
8.2,0.5,1.02599,0.01407,-0.0139,5.81055
8.2,0.6,1.02699,0.0133,-0.0147,5.91449
8.2,0.8,1.0286,0.01212,-0.0111,6.06605
8.2,1,1.02995,0.01135,-0.0087,6.13513
8.2,1.2,1.03167,0.01075,-0.0073,6.17844
8.2,1.4,1.03301,0.0103,-0.0063,6.19742
8.2,1.6,1.0341,0.00997,-0.006,6.1954
8.2,1.8,1.03644,0.00967,-0.0057,6.22697
8.2,2,1.03833,0.00942,-0.0059,6.24585
8.2,2.2,1.03985,0.00922,-0.0061,6.24494
8.2,2.4,1.04146,0.00906,-0.0065,6.24994
8.4,0.2,1.03405,0.0195,-0.0041,4.65693
8.4,0.4,1.04328,0.01532,-0.01,5.54591
8.4,0.5,1.04616,0.01423,-0.0126,5.74573
8.4,0.6,1.04754,0.01351,-0.0147,5.85922
8.4,0.8,1.0497,0.01231,-0.012,6.02415
8.4,1,1.0513,0.01152,-0.0096,6.10153
8.4,1.2,1.05318,0.01091,-0.008,6.14869
8.4,1.4,1.05459,0.01047,-0.007,6.17069
8.4,1.6,1.05568,0.01011,-0.0062,6.16985
8.4,1.8,1.05813,0.00981,-0.0062,6.20142
8.4,2,1.06009,0.00956,-0.006,6.21926
8.4,2.2,1.0616,0.00937,-0.0061,6.21817
8.4,2.4,1.06323,0.0092,-0.0064,6.22246
8.6,0.2,1.05015,0.01983,-0.0029,4.56947
8.6,0.4,1.06251,0.01551,-0.0088,5.46895
8.6,0.5,1.0661,0.01442,-0.0113,5.67905
8.6,0.6,1.06789,0.01365,-0.0134,5.80202
8.6,0.8,1.07065,0.01252,-0.0128,5.98004
8.6,1,1.07254,0.01168,-0.0105,6.06563
8.6,1.2,1.07459,0.01109,-0.0087,6.11652
8.6,1.4,1.07608,0.01065,-0.0076,6.14151
8.6,1.6,1.07717,0.01026,-0.0069,6.14192
8.6,1.8,1.07973,0.00996,-0.0064,6.17327
8.6,2,1.08174,0.00973,-0.0064,6.18986
8.6,2.2,1.08326,0.00952,-0.0062,6.18864
8.6,2.4,1.0849,0.00932,-0.0064,6.19219
8.8,0.2,1.06595,0.02009,-0.0019,4.48441
8.8,0.4,1.08146,0.01569,-0.0076,5.39048
8.8,0.5,1.08581,0.01464,-0.01,5.61041
8.8,0.6,1.08804,0.01381,-0.0122,5.74276
8.8,0.8,1.09145,0.01271,-0.0137,5.9335
8.8,1,1.09365,0.01187,-0.0113,6.02718
8.8,1.2,1.09588,0.0113,-0.0096,6.08171
8.8,1.4,1.09747,0.0108,-0.0082,6.10967
8.8,1.6,1.09856,0.01042,-0.0075,6.11141
8.8,1.8,1.10123,0.01014,-0.007,6.14231
8.8,2,1.1033,0.00988,-0.0065,6.15749
8.8,2.2,1.10481,0.00965,-0.0066,6.15619
8.8,2.4,1.10646,0.00946,-0.0066,6.15901
9,0.2,1.08146,0.02038,-0.0008,4.40161
9,0.4,1.10014,0.01589,-0.0064,5.31044
9,0.5,1.10527,0.01481,-0.0088,5.53969
9,0.6,1.10798,0.01399,-0.0109,5.68127
9,0.8,1.11207,0.01289,-0.0143,5.88431
9,1,1.11462,0.01208,-0.0121,5.98594
9,1.2,1.11705,0.01145,-0.0104,6.04401
9,1.4,1.11873,0.01097,-0.0091,6.07491
9,1.6,1.11983,0.01061,-0.008,6.07808
9,1.8,1.12261,0.0103,-0.0075,6.10833
9,2,1.12473,0.01003,-0.0072,6.12196
9,2.2,1.12623,0.0098,-0.0068,6.12067
9,2.4,1.1279,0.00963,-0.0068,6.12277
9.2,0.2,1.09669,0.02068,0.0003,4.32089
9.2,0.4,1.11853,0.01612,-0.0051,5.22872
9.2,0.5,1.12448,0.01499,-0.0076,5.46672
9.2,0.6,1.1277,0.01419,-0.0096,5.61732
9.2,0.8,1.13252,0.01305,-0.013,5.83221
9.2,1,1.13543,0.01227,-0.0129,5.94164
9.2,1.2,1.13807,0.01163,-0.0112,6.00315
9.2,1.4,1.13987,0.01118,-0.0099,6.03699
9.2,1.6,1.14099,0.01079,-0.0089,6.0417
9.2,1.8,1.14387,0.01045,-0.008,6.07114
9.2,2,1.14603,0.01019,-0.0076,6.0831
9.2,2.2,1.14753,0.00999,-0.0073,6.08192
9.2,2.4,1.1492,0.00979,-0.0071,6.08334
9.4,0.2,1.11163,0.02102,0.0014,4.24199
9.4,0.4,1.13664,0.01638,-0.0038,5.14519
9.4,0.5,1.14343,0.01519,-0.0064,5.39133
9.4,0.6,1.1472,0.01439,-0.0084,5.55071
9.4,0.8,1.15278,0.01324,-0.0117,5.77692
9.4,1,1.15609,0.01245,-0.0138,5.89396
9.4,1.2,1.15895,0.01184,-0.0119,5.95885
9.4,1.4,1.16088,0.01136,-0.0106,5.99562
9.4,1.6,1.16201,0.01096,-0.0097,6.00201
9.4,1.8,1.16499,0.01064,-0.0088,6.03049
9.4,2,1.16719,0.01039,-0.0081,6.04072
9.4,2.2,1.16869,0.01015,-0.0077,6.03977
9.4,2.4,1.17036,0.00994,-0.0076,6.04057
9.6,0.2,1.1263,0.02135,0.0024,4.16459
9.6,0.4,1.15445,0.01659,-0.0027,5.05969
9.6,0.5,1.16212,0.01541,-0.0052,5.3133
9.6,0.6,1.16645,0.01456,-0.0073,5.48116
9.6,0.8,1.17285,0.01343,-0.0104,5.71814
9.6,1,1.17658,0.01263,-0.013,5.8426
9.6,1.2,1.17967,0.01205,-0.0127,5.91082
9.6,1.4,1.18173,0.01154,-0.0113,5.95054
9.6,1.6,1.18288,0.01115,-0.0104,5.95875
9.6,1.8,1.18597,0.01086,-0.0095,5.98617
9.6,2,1.1882,0.01056,-0.0088,5.99465
9.6,2.2,1.18969,0.01031,-0.0082,5.99407
9.6,2.4,1.19137,0.01012,-0.0079,5.99431
9.8,0.2,1.14071,0.02167,0.0034,4.08829
9.8,0.4,1.17196,0.01681,-0.0017,4.97202
9.8,0.5,1.18052,0.01566,-0.0039,5.23239
9.8,0.6,1.18546,0.01476,-0.0061,5.4084
9.8,0.8,1.1927,0.01359,-0.0093,5.65553
9.8,1,1.19688,0.01282,-0.0117,5.78721
9.8,1.2,1.20021,0.01224,-0.0135,5.85875
9.8,1.4,1.20241,0.01174,-0.0121,5.90143
9.8,1.6,1.2036,0.01138,-0.0109,5.91165
9.8,1.8,1.20678,0.01102,-0.0102,5.93793
9.8,2,1.20904,0.01074,-0.0095,5.94467
9.8,2.2,1.21053,0.01052,-0.0089,5.94463
9.8,2.4,1.21221,0.01033,-0.0084,5.94443
10,0.2,1.15484,0.02201,0.0044,4.01265
10,0.4,1.18916,0.01705,-0.0006,4.88197
10,0.5,1.19864,0.01586,-0.0029,5.14833
10,0.6,1.2042,0.01498,-0.005,5.3321
10,0.8,1.21233,0.01377,-0.0082,5.58875
10,1,1.21697,0.01301,-0.0104,5.72746
10,1.2,1.22057,0.01241,-0.0124,5.80231
10,1.4,1.22292,0.01198,-0.0128,5.84799
10,1.6,1.22415,0.01155,-0.0117,5.86041
10,1.8,1.22742,0.01122,-0.0108,5.88553
10,2,1.2297,0.01097,-0.0101,5.89061
10,2.2,1.23119,0.01072,-0.0096,5.89128
10,2.4,1.23286,0.0105,-0.0091,5.89078
10.2,0.2,1.16872,0.02236,0.0055,3.93716
10.2,0.4,1.20604,0.01734,0.0005,4.78928
10.2,0.5,1.21646,0.01608,-0.0019,5.06084
10.2,0.6,1.22268,0.01523,-0.0038,5.25194
10.2,0.8,1.23171,0.01398,-0.007,5.51745
10.2,1,1.23686,0.01317,-0.0093,5.66296
10.2,1.2,1.24071,0.01261,-0.0111,5.74116
10.2,1.4,1.24323,0.01215,-0.0127,5.78992
10.2,1.6,1.24451,0.01176,-0.0124,5.80476
10.2,1.8,1.24786,0.01146,-0.0115,5.82872
10.2,2,1.25016,0.01116,-0.0107,5.83226
10.2,2.2,1.25166,0.01091,-0.0101,5.83385
10.2,2.4,1.25333,0.01071,-0.0097,5.8332
10.4,0.2,1.18233,0.02276,0.0065,3.86127
10.4,0.4,1.22259,0.01763,0.0016,4.69368
10.4,0.5,1.23397,0.01633,-0.0009,4.96961
10.4,0.6,1.24086,0.01544,-0.0028,5.16757
10.4,0.8,1.25084,0.01423,-0.0058,5.44123
10.4,1,1.2565,0.01337,-0.0082,5.59336
10.4,1.2,1.26064,0.0128,-0.0099,5.67497
10.4,1.4,1.26334,0.01233,-0.0114,5.72687
10.4,1.6,1.26456,0.011965,-0.0119,5.74186
10.4,1.8,1.2681,0.01165,-0.0121,5.76724
10.4,2,1.27041,0.01137,-0.0114,5.76942
10.4,2.2,1.27191,0.01115,-0.0107,5.77216
10.4,2.4,1.27358,0.01094,-0.0101,5.77154
10.6,0.2,1.19568,0.02312,0.0075,3.78437
10.6,0.4,1.2388,0.01787,0.0025,4.59488
10.6,0.5,1.25115,0.01662,0.0002,4.87431
10.6,0.6,1.25875,0.01566,-0.0019,5.07862
10.6,0.8,1.26969,0.01441,-0.0048,5.35972
10.6,1,1.2759,0.01359,-0.007,5.51825
10.6,1.2,1.28033,0.01298,-0.0088,5.60338
10.6,1.4,1.28321,0.01255,-0.0102,5.65851
10.6,1.6,1.28461,0.01217,-0.0114,5.67897
10.6,1.8,1.28812,0.01188,-0.0125,5.70084
10.6,2,1.29043,0.01163,-0.0119,5.70189
10.6,2.2,1.29195,0.01136,-0.0113,5.70603
10.6,2.4,1.29362,0.01114,-0.0108,5.70564
10.8,0.2,1.20875,0.02349,0.0086,3.70581
10.8,0.4,1.25467,0.01815,0.0035,4.49256
10.8,0.5,1.26799,0.01687,0.0011,4.77459
10.8,0.6,1.27631,0.01591,-0.0009,4.98471
10.8,0.8,1.28825,0.01463,-0.0039,5.27251
10.8,1,1.29502,0.0138,-0.0059,5.43724
10.8,1.2,1.29975,0.01319,-0.0077,5.52602
10.8,1.4,1.30283,0.01274,-0.009,5.58452
10.8,1.6,1.30431,0.01236,-0.0102,5.60822
10.8,1.8,1.3079,0.01211,-0.0111,5.62924
10.8,2,1.31021,0.01183,-0.0121,5.62946
10.8,2.2,1.31174,0.01159,-0.0119,5.63527
10.8,2.4,1.31341,0.01141,-0.0113,5.63535
11,0.2,1.22154,0.02388,0.0098,3.6249
11,0.4,1.27016,0.01846,0.0047,4.38638
11,0.5,1.28448,0.01713,0.0021,4.6701
11,0.6,1.29354,0.01621,0.0002,4.88543
11,0.8,1.30649,0.01488,-0.0029,5.17919
11,1,1.31385,0.01401,-0.005,5.34994
11,1.2,1.3189,0.01344,-0.0065,5.44255
11,1.4,1.32219,0.01294,-0.0079,5.50455
11,1.6,1.32375,0.0126,-0.009,5.53181
11,1.8,1.32741,0.01228,-0.01,5.5522
11,2,1.32973,0.01204,-0.0109,5.55192
11,2.2,1.33128,0.01185,-0.0116,5.55969
11,2.4,1.33295,0.01163,-0.0119,5.5605
11.2,0.2,1.23405,0.02429,0.0112,3.54092
11.2,0.4,1.28509,0.01878,0.006,4.27372
11.2,0.5,1.30059,0.01742,0.0031,4.56047
11.2,0.6,1.31041,0.01646,0.0011,4.78039
11.2,0.8,1.3244,0.01515,-0.0019,5.07936
11.2,1,1.33236,0.01426,-0.004,5.25594
11.2,1.2,1.33774,0.01363,-0.0056,5.35258
11.2,1.4,1.34126,0.01318,-0.0068,5.41825
11.2,1.6,1.34292,0.0128,-0.0079,5.44942
11.2,1.8,1.34665,0.0125,-0.0089,5.46943
11.2,2,1.34896,0.01227,-0.0096,5.46906
11.2,2.2,1.35055,0.01203,-0.0104,5.4791
11.2,2.4,1.35222,0.01186,-0.011,5.48094
11.4,0.2,1.24626,0.02472,0.0126,3.45314
11.4,0.4,1.30001,0.0191,0.0073,4.16107
11.4,0.5,1.31631,0.01774,0.0045,4.44533
11.4,0.6,1.32691,0.01672,0.002,4.66919
11.4,0.8,1.34195,0.01538,-0.0011,4.97261
11.4,1,1.35054,0.01453,-0.0031,5.15485
11.4,1.2,1.35626,0.01388,-0.0047,5.25577
11.4,1.4,1.36001,0.01342,-0.0059,5.3253
11.4,1.6,1.36179,0.01303,-0.0069,5.36075
11.4,1.8,1.36559,0.01275,-0.0077,5.38067
11.4,2,1.3679,0.01247,-0.0085,5.38067
11.4,2.2,1.36953,0.01227,-0.0092,5.39332
11.4,2.4,1.37121,0.0121,-0.0098,5.39649
11.6,0.2,1.25815,0.02517,0.0139,3.3608
11.6,0.4,1.31433,0.01942,0.0084,4.04122
11.6,0.5,1.33162,0.01804,0.0057,4.3243
11.6,0.6,1.343,0.01702,0.0032,4.55142
11.6,0.8,1.35911,0.01566,-0.0001,4.85853
11.6,1,1.36834,0.01477,-0.0022,5.04628
11.6,1.2,1.37443,0.01417,-0.0037,5.15175
11.6,1.4,1.37842,0.01365,-0.005,5.22536
11.6,1.6,1.38034,0.01331,-0.0058,5.26547
11.6,1.8,1.38421,0.01296,-0.0068,5.28567
11.6,2,1.38652,0.01273,-0.0074,5.28654
11.6,2.2,1.3882,0.01251,-0.008,5.30215
11.6,2.4,1.38989,0.01231,-0.0087,5.30698
11.8,0.2,1.26972,0.02563,0.0152,3.26314
11.8,0.4,1.32822,0.0198,0.0097,3.91609
11.8,0.5,1.34649,0.01835,0.0069,4.19703
11.8,0.6,1.35868,0.01737,0.0046,4.42669
11.8,0.8,1.37586,0.01599,0.001,4.73673
11.8,1,1.38576,0.01505,-0.0013,4.92984
11.8,1.2,1.39222,0.0144,-0.0029,5.04017
11.8,1.4,1.39648,0.01394,-0.004,5.11809
11.8,1.6,1.39854,0.01353,-0.005,5.16327
11.8,1.8,1.40248,0.01324,-0.0058,5.18417
11.8,2,1.4048,0.01298,-0.0065,5.18647
11.8,2.2,1.40654,0.01274,-0.0071,5.20539
11.8,2.4,1.40825,0.01259,-0.0075,5.21224
12,0.2,1.28093,0.02613,0.0165,3.1594
12,0.4,1.34166,0.02025,0.011,3.78532
12,0.5,1.36091,0.01871,0.0081,4.06314
12,0.6,1.3739,0.01765,0.0057,4.2946
12,0.8,1.39217,0.01625,0.002,4.60684
12,1,1.40275,0.01537,-0.0003,4.80518
12,1.2,1.4096,0.01469,-0.002,4.9207
12,1.4,1.41415,0.0142,-0.0032,5.00318
12,1.6,1.41638,0.01382,-0.0041,5.05386
12,1.8,1.42039,0.01351,-0.0049,5.07589
12,2,1.42272,0.01323,-0.0056,5.08025
12,2.2,1.42453,0.01305,-0.006,5.10286
12,2.4,1.42628,0.01283,-0.0066,5.1121
12.2,0.2,1.29177,0.02668,0.0177,3.04882
12.2,0.4,1.35464,0.02061,0.0119,3.64856
12.2,0.5,1.3746,0.0191,0.0092,3.91864
12.2,0.6,1.38865,0.01799,0.0069,4.1548
12.2,0.8,1.40801,0.01655,0.0033,4.46849
12.2,1,1.41929,0.01564,0.0007,4.67194
12.2,1.2,1.42656,0.01501,-0.001,4.79301
12.2,1.4,1.4314,0.01449,-0.0023,4.88033
12.2,1.6,1.43382,0.01412,-0.0032,4.93694
12.2,1.8,1.43791,0.01378,-0.004,4.96061
12.2,2,1.44026,0.01355,-0.0046,4.96768
12.2,2.2,1.44216,0.0133,-0.0052,4.99436
12.2,2.4,1.44394,0.01311,-0.0057,5.00638
12.4,0.2,1.3022,0.02725,0.0188,2.93069
12.4,0.4,1.36713,0.02103,0.0129,3.50547
12.4,0.5,1.38828,0.01949,0.0103,3.77415
12.4,0.6,1.4029,0.0184,0.0082,4.00692
12.4,0.8,1.42335,0.01693,0.0047,4.32134
12.4,1,1.43536,0.01596,0.002,4.52978
12.4,1.2,1.44306,0.01529,0,4.6568
12.4,1.4,1.44821,0.01483,-0.0012,4.74925
12.4,1.6,1.45083,0.0144,-0.0023,4.81223
12.4,1.8,1.45502,0.01412,-0.003,4.83808
12.4,2,1.45739,0.01381,-0.0038,4.84854
12.4,2.2,1.45939,0.01361,-0.0043,4.87969
12.4,2.4,1.46122,0.01341,-0.0048,4.8949
12.6,0.2,1.31222,0.02784,0.02,2.80432
12.6,0.4,1.3791,0.02152,0.014,3.35573
12.6,0.5,1.40119,0.0199,0.0114,3.61842
12.6,0.6,1.41661,0.01878,0.0092,3.85065
12.6,0.8,1.43817,0.01726,0.0058,4.16509
12.6,1,1.45091,0.01631,0.0033,4.37843
12.6,1.2,1.45906,0.01563,0.0013,4.51178
12.6,1.4,1.46455,0.01512,-0.0003,4.60965
12.6,1.6,1.4674,0.01476,-0.0012,4.67947
12.6,1.8,1.47168,0.01439,-0.0022,4.70807
12.6,2,1.4741,0.01416,-0.0028,4.72267
12.6,2.2,1.47622,0.01391,-0.0034,4.75867
12.6,2.4,1.4781,0.01373,-0.0039,4.77749
12.8,0.2,1.32177,0.02848,0.0211,2.66905
12.8,0.4,1.39054,0.02206,0.0151,3.19906
12.8,0.5,1.41354,0.0204,0.0125,3.45483
12.8,0.6,1.42977,0.01919,0.0103,3.68571
12.8,0.8,1.45242,0.01763,0.007,3.99946
12.8,1,1.46591,0.01664,0.0045,4.21759
12.8,1.2,1.47454,0.01598,0.0027,4.3577
12.8,1.4,1.48038,0.01547,0.0011,4.4613
12.8,1.6,1.48349,0.01505,-0.0002,4.53839
12.8,1.8,1.48787,0.01476,-0.0011,4.57036
12.8,2,1.49036,0.01447,-0.0019,4.58985
12.8,2.2,1.49261,0.01426,-0.0024,4.6311
12.8,2.4,1.49457,0.01407,-0.0029,4.65396
13,0.2,1.33084,0.02918,0.0222,2.52428
13,0.4,1.40143,0.02255,0.016,3.03519
13,0.5,1.4253,0.02088,0.0135,3.28313
13,0.6,1.44233,0.01967,0.0114,3.51184
13,0.8,1.46608,0.01809,0.0082,3.82422
13,1,1.48034,0.01705,0.0058,4.04705
13,1.2,1.48947,0.01633,0.0039,4.19432
13,1.4,1.49568,0.01582,0.0025,4.30396
13,1.6,1.49908,0.01541,0.0013,4.38877
13,1.8,1.50358,0.01509,0.0002,4.42476
13,2,1.50614,0.01484,-0.0006,4.44991
13,2.2,1.50854,0.01459,-0.0014,4.4968
13,2.4,1.51059,0.01438,-0.002,4.52412
13.2,0.2,1.33938,0.02993,0.0231,2.3695
13.2,0.4,1.41173,0.02312,0.0169,2.86389
13.2,0.5,1.43645,0.02137,0.0144,3.10313
13.2,0.6,1.45428,0.02016,0.0124,3.32883
13.2,0.8,1.47911,0.0185,0.0093,3.63918
13.2,1,1.49415,0.01747,0.007,3.86662
13.2,1.2,1.50381,0.01676,0.0053,4.02145
13.2,1.4,1.51042,0.01619,0.0038,4.13744
13.2,1.6,1.51412,0.01579,0.0027,4.2304
13.2,1.8,1.51876,0.01546,0.0017,4.27107
13.2,2,1.52141,0.01518,0.0008,4.30269
13.2,2.2,1.52399,0.01493,0,4.35559
13.2,2.4,1.52614,0.01476,-0.0006,4.38781
13.4,0.2,1.34737,0.03073,0.024,2.20425
13.4,0.4,1.42141,0.02382,0.018,2.685
13.4,0.5,1.44695,0.02197,0.0155,2.91468
13.4,0.6,1.46556,0.02066,0.0134,3.13654
13.4,0.8,1.49147,0.01897,0.0104,3.4442
13.4,1,1.50732,0.01789,0.0081,3.67613
13.4,1.2,1.51754,0.01715,0.0064,3.83893
13.4,1.4,1.52455,0.01665,0.0052,3.96157
13.4,1.6,1.5286,0.01618,0.004,4.06311
13.4,1.8,1.53338,0.01585,0.0031,4.10912
13.4,2,1.53617,0.01554,0.0022,4.14801
13.4,2.2,1.53894,0.01534,0.0015,4.20729
13.4,2.4,1.54121,0.01511,0.0008,4.24484
13.6,0.2,1.35476,0.03159,0.0249,2.02816
13.6,0.4,1.43046,0.02443,0.0188,2.49837
13.6,0.5,1.45679,0.0226,0.0165,2.71768
13.6,0.6,1.47616,0.02126,0.0145,2.93487
13.6,0.8,1.50314,0.01954,0.0116,3.23919
13.6,1,1.51981,0.01842,0.0094,3.47551
13.6,1.2,1.5306,0.01763,0.0077,3.64665
13.6,1.4,1.53806,0.01705,0.0064,3.77624
13.6,1.6,1.54248,0.01664,0.0054,3.88673
13.6,1.8,1.54743,0.01624,0.0043,3.93878
13.6,2,1.55036,0.01599,0.0037,3.98573
13.6,2.2,1.55336,0.01573,0.0029,4.05174
13.6,2.4,1.55577,0.01556,0.0024,4.09503
13.8,0.2,1.36151,0.03254,0.0257,1.84096
13.8,0.4,1.43885,0.02513,0.0196,2.30395
13.8,0.5,1.46592,0.02321,0.0173,2.51211
13.8,0.6,1.48604,0.02187,0.0155,2.72378
13.8,0.8,1.51407,0.02003,0.0126,3.02414
13.8,1,1.53157,0.0189,0.0105,3.26472
13.8,1.2,1.54298,0.01814,0.0089,3.44453
13.8,1.4,1.55091,0.01755,0.0077,3.58133
13.8,1.6,1.55572,0.01706,0.0065,3.70114
13.8,1.8,1.56087,0.01675,0.0058,3.75991
13.8,2,1.56398,0.01642,0.0049,3.81571
13.8,2.2,1.56722,0.01621,0.0044,3.88877
13.8,2.4,1.56979,0.01595,0.0037,3.93822
14,0.2,1.3676,0.03355,0.0264,1.64251
14,0.4,1.44654,0.02598,0.0205,2.1017
14,0.5,1.47431,0.02395,0.0182,2.298
14,0.6,1.49517,0.0225,0.0164,2.50332
14,0.8,1.52424,0.02064,0.0136,2.7991
14,1,1.54259,0.01948,0.0116,3.04377
14,1.2,1.55464,0.01864,0.0101,3.23256
14,1.4,1.56305,0.01804,0.0088,3.37682
14,1.6,1.56831,0.01762,0.0079,3.50627
14,1.8,1.57367,0.01721,0.007,3.57243
14,2,1.57699,0.01695,0.0064,3.63784
14,2.2,1.5805,0.01663,0.0056,3.71824
14,2.4,1.58326,0.01643,0.0051,3.77423
14.2,0.2,1.37297,0.03464,0.0271,1.43277
14.2,0.4,1.45351,0.02681,0.0212,1.8917
14.2,0.5,1.48195,0.02476,0.0191,2.07545
14.2,0.6,1.50351,0.02327,0.0174,2.27359
14.2,0.8,1.5336,0.02131,0.0147,2.56417
14.2,1,1.55281,0.0201,0.0128,2.81275
14.2,1.2,1.56514,0.01924,0.01125,3.0059
14.2,1.4,1.57447,0.01861,0.0101,3.16269
14.2,1.6,1.58019,0.01813,0.0091,3.30206
14.2,1.8,1.5858,0.0178,0.0084,3.37626
14.2,2,1.58937,0.0174,0.0075,3.45201
14.2,2.2,1.59317,0.01716,0.007,3.54
14.2,2.4,1.59613,0.01687,0.0063,3.6029
14.4,0.2,1.37759,0.03584,0.0276,1.21184
14.4,0.4,1.45973,0.02769,0.0219,1.67408
14.4,0.5,1.48879,0.02554,0.0199,1.84464
14.4,0.6,1.51103,0.02402,0.0183,2.0348
